elig_start,cum_count_redacted,high_risk_cohort
2022-06-30,6920,renal_disease
2022-07-01,6970,renal_disease
2022-07-02,6990,renal_disease
2022-07-03,7020,renal_disease
2022-07-04,7080,renal_disease
2022-07-05,7150,renal_disease
2022-07-06,7210,renal_disease
2022-07-07,7260,renal_disease
2022-07-08,7300,renal_disease
2022-07-09,7350,renal_disease
2022-07-10,7380,renal_disease
2022-07-11,7430,renal_disease
2022-07-12,7490,renal_disease
2022-07-13,7530,renal_disease
2022-07-14,7560,renal_disease
2022-07-15,7590,renal_disease
2022-07-16,7620,renal_disease
2022-07-17,7640,renal_disease
2022-07-18,7680,renal_disease
2022-07-19,7720,renal_disease
2022-07-20,7760,renal_disease
2022-07-21,7780,renal_disease
2022-07-22,7810,renal_disease
2022-07-23,7840,renal_disease
2022-07-24,7850,renal_disease
2022-07-25,7890,renal_disease
2022-07-26,7930,renal_disease
2022-07-27,7950,renal_disease
2022-07-28,7970,renal_disease
2022-07-29,7990,renal_disease
2022-07-30,8010,renal_disease
2022-07-31,8020,renal_disease
2022-08-01,8050,renal_disease
2022-08-02,8070,renal_disease
2022-08-03,8100,renal_disease
2022-08-04,8120,renal_disease
2022-08-05,8130,renal_disease
2022-08-06,8130,renal_disease
2022-08-07,8140,renal_disease
2022-08-08,8160,renal_disease
2022-08-09,8170,renal_disease
2022-08-10,8190,renal_disease
2022-08-11,8200,renal_disease
2022-08-12,8210,renal_disease
2022-08-13,8220,renal_disease
2022-08-14,8230,renal_disease
2022-08-15,8250,renal_disease
2022-08-16,8260,renal_disease
2022-08-17,8290,renal_disease
2022-08-18,8300,renal_disease
2022-08-19,8320,renal_disease
2022-08-20,8320,renal_disease
2022-08-21,8330,renal_disease
2022-08-22,8340,renal_disease
2022-08-23,8360,renal_disease
2022-08-24,8360,renal_disease
2022-08-25,8360,renal_disease
2022-08-26,8370,renal_disease
2022-08-27,8380,renal_disease
2022-08-28,8380,renal_disease
2022-08-29,8400,renal_disease
2022-08-30,8420,renal_disease
2022-08-31,8430,renal_disease
2022-09-01,8440,renal_disease
2022-09-02,8460,renal_disease
2022-09-03,8470,renal_disease
2022-09-04,8480,renal_disease
2022-09-05,8490,renal_disease
2022-09-06,8510,renal_disease
2022-09-07,8520,renal_disease
2022-09-08,8530,renal_disease
2022-09-09,8540,renal_disease
2022-09-10,8550,renal_disease
2022-09-11,8560,renal_disease
2022-09-12,8580,renal_disease
2022-09-13,8600,renal_disease
2022-09-14,8620,renal_disease
2022-09-15,8630,renal_disease
2022-09-16,8640,renal_disease
2022-09-17,8650,renal_disease
2022-09-18,8660,renal_disease
2022-09-19,8680,renal_disease
2022-09-20,8710,renal_disease
2022-09-21,8730,renal_disease
2022-09-22,8750,renal_disease
2022-09-23,8770,renal_disease
2022-09-24,8790,renal_disease
2022-09-25,8800,renal_disease
2022-09-26,8840,renal_disease
2022-09-27,8870,renal_disease
2022-09-28,8900,renal_disease
2022-09-29,8920,renal_disease
2022-09-30,8940,renal_disease
2022-10-01,8960,renal_disease
2022-10-02,8980,renal_disease
2022-10-03,9010,renal_disease
2022-10-04,9040,renal_disease
2022-10-05,9080,renal_disease
2022-10-06,9090,renal_disease
2022-10-07,9090,renal_disease
2021-12-11,30,solid_cancer
2021-12-12,50,solid_cancer
2021-12-13,120,solid_cancer
2021-12-14,180,solid_cancer
2021-12-15,230,solid_cancer
2021-12-16,290,solid_cancer
2021-12-17,360,solid_cancer
2021-12-18,420,solid_cancer
2021-12-19,470,solid_cancer
2021-12-20,580,solid_cancer
2021-12-21,710,solid_cancer
2021-12-22,810,solid_cancer
2021-12-23,930,solid_cancer
2021-12-24,1060,solid_cancer
2021-12-25,1130,solid_cancer
2021-12-26,1240,solid_cancer
2021-12-27,1420,solid_cancer
2021-12-28,1640,solid_cancer
2021-12-29,1970,solid_cancer
2021-12-30,2240,solid_cancer
2021-12-31,2460,solid_cancer
2022-01-01,2620,solid_cancer
2022-01-02,2820,solid_cancer
2022-01-03,3030,solid_cancer
2022-01-04,3350,solid_cancer
2022-01-05,3580,solid_cancer
2022-01-06,3770,solid_cancer
2022-01-07,3940,solid_cancer
2022-01-08,4080,solid_cancer
2022-01-09,4200,solid_cancer
2022-01-10,4360,solid_cancer
2022-01-11,4480,solid_cancer
2022-01-12,4610,solid_cancer
2022-01-13,4700,solid_cancer
2022-01-14,4810,solid_cancer
2022-01-15,4890,solid_cancer
2022-01-16,4960,solid_cancer
2022-01-17,5060,solid_cancer
2022-01-18,5180,solid_cancer
2022-01-19,5280,solid_cancer
2022-01-20,5380,solid_cancer
2022-01-21,5480,solid_cancer
2022-01-22,5550,solid_cancer
2022-01-23,5640,solid_cancer
2022-01-24,5760,solid_cancer
2022-01-25,5880,solid_cancer
2022-01-26,5990,solid_cancer
2022-01-27,6080,solid_cancer
2022-01-28,6190,solid_cancer
2022-01-29,6270,solid_cancer
2022-01-30,6340,solid_cancer
2022-01-31,6460,solid_cancer
2022-02-01,6570,solid_cancer
2022-02-02,6690,solid_cancer
2022-02-03,6780,solid_cancer
2022-02-04,6860,solid_cancer
2022-02-05,6940,solid_cancer
2022-02-06,7010,solid_cancer
2022-02-07,7120,solid_cancer
2022-02-08,7220,solid_cancer
2022-02-09,7310,solid_cancer
2022-02-10,7380,solid_cancer
2022-02-11,7450,solid_cancer
2022-02-12,7520,solid_cancer
2022-02-13,7550,solid_cancer
2022-02-14,7640,solid_cancer
2022-02-15,7710,solid_cancer
2022-02-16,7780,solid_cancer
2022-02-17,7860,solid_cancer
2022-02-18,7930,solid_cancer
2022-02-19,7980,solid_cancer
2022-02-20,8030,solid_cancer
2022-02-21,8100,solid_cancer
2022-02-22,8180,solid_cancer
2022-02-23,8240,solid_cancer
2022-02-24,8300,solid_cancer
2022-02-25,8350,solid_cancer
2022-02-26,8400,solid_cancer
2022-02-27,8440,solid_cancer
2022-02-28,8520,solid_cancer
2022-03-01,8600,solid_cancer
2022-03-02,8680,solid_cancer
2022-03-03,8760,solid_cancer
2022-03-04,8840,solid_cancer
2022-03-05,8900,solid_cancer
2022-03-06,8960,solid_cancer
2022-03-07,9090,solid_cancer
2022-03-08,9220,solid_cancer
2022-03-09,9340,solid_cancer
2022-03-10,9460,solid_cancer
2022-03-11,9600,solid_cancer
2022-03-12,9710,solid_cancer
2022-03-13,9830,solid_cancer
2022-03-14,10030,solid_cancer
2022-03-15,10200,solid_cancer
2022-03-16,10360,solid_cancer
2022-03-17,10550,solid_cancer
2022-03-18,10730,solid_cancer
2022-03-19,10870,solid_cancer
2022-03-20,11020,solid_cancer
2022-03-21,11280,solid_cancer
2022-03-22,11500,solid_cancer
2022-03-23,11710,solid_cancer
2022-03-24,11890,solid_cancer
2022-03-25,12080,solid_cancer
2022-03-26,12230,solid_cancer
2022-03-27,12350,solid_cancer
2022-03-28,12580,solid_cancer
2022-03-29,12770,solid_cancer
2022-03-30,12960,solid_cancer
2022-03-31,13100,solid_cancer
2022-04-01,13270,solid_cancer
2022-04-02,13380,solid_cancer
2022-04-03,13500,solid_cancer
2022-04-04,13690,solid_cancer
2022-04-05,13850,solid_cancer
2022-04-06,14000,solid_cancer
2022-04-07,14120,solid_cancer
2022-04-08,14260,solid_cancer
2022-04-09,14360,solid_cancer
2022-04-10,14460,solid_cancer
2022-04-11,14630,solid_cancer
2022-04-12,14760,solid_cancer
2022-04-13,14890,solid_cancer
2022-04-14,14980,solid_cancer
2022-04-15,15050,solid_cancer
2022-04-16,15140,solid_cancer
2022-04-17,15210,solid_cancer
2022-04-18,15300,solid_cancer
2022-04-19,15400,solid_cancer
2022-04-20,15500,solid_cancer
2022-04-21,15540,solid_cancer
2022-04-22,15620,solid_cancer
2022-04-23,15660,solid_cancer
2022-04-24,15700,solid_cancer
2022-04-25,15770,solid_cancer
2022-04-26,15820,solid_cancer
2022-04-27,15860,solid_cancer
2022-04-28,15910,solid_cancer
2022-04-29,15960,solid_cancer
2022-04-30,15980,solid_cancer
2022-05-01,16010,solid_cancer
2022-05-02,16040,solid_cancer
2022-05-03,16080,solid_cancer
2022-05-04,16120,solid_cancer
2022-05-05,16160,solid_cancer
2022-05-06,16180,solid_cancer
2022-05-07,16210,solid_cancer
2022-05-08,16240,solid_cancer
2022-05-09,16280,solid_cancer
2022-05-10,16320,solid_cancer
2022-05-11,16340,solid_cancer
2022-05-12,16360,solid_cancer
2022-05-13,16390,solid_cancer
2022-05-14,16400,solid_cancer
2022-05-15,16420,solid_cancer
2022-05-16,16450,solid_cancer
2022-05-17,16470,solid_cancer
2022-05-18,16490,solid_cancer
2022-05-19,16520,solid_cancer
2022-05-20,16550,solid_cancer
2022-05-21,16570,solid_cancer
2022-05-22,16580,solid_cancer
2022-05-23,16600,solid_cancer
2022-05-24,16630,solid_cancer
2022-05-25,16650,solid_cancer
2022-05-26,16660,solid_cancer
2022-05-27,16680,solid_cancer
2022-05-28,16700,solid_cancer
2022-05-29,16710,solid_cancer
2022-05-30,16730,solid_cancer
2022-05-31,16760,solid_cancer
2022-06-01,16780,solid_cancer
2022-06-02,16800,solid_cancer
2022-06-03,16820,solid_cancer
2022-06-04,16850,solid_cancer
2022-06-05,16880,solid_cancer
2022-06-06,16910,solid_cancer
2022-06-07,16950,solid_cancer
2022-06-08,16990,solid_cancer
2022-06-09,17020,solid_cancer
2022-06-10,17060,solid_cancer
2022-06-11,17100,solid_cancer
2022-06-12,17150,solid_cancer
2022-06-13,17200,solid_cancer
2022-06-14,17230,solid_cancer
2022-06-15,17270,solid_cancer
2022-06-16,17340,solid_cancer
2022-06-17,17390,solid_cancer
2022-06-18,17430,solid_cancer
2022-06-19,17460,solid_cancer
2022-06-20,17530,solid_cancer
2022-06-21,17590,solid_cancer
2022-06-22,17660,solid_cancer
2022-06-23,17740,solid_cancer
2022-06-24,17800,solid_cancer
2022-06-25,17870,solid_cancer
2022-06-26,17930,solid_cancer
2022-06-27,18020,solid_cancer
2022-06-28,18100,solid_cancer
2022-06-29,18180,solid_cancer
2022-06-30,18270,solid_cancer
2022-07-01,18370,solid_cancer
2022-07-02,18460,solid_cancer
2022-07-03,18550,solid_cancer
2022-07-04,18690,solid_cancer
2022-07-05,18820,solid_cancer
2022-07-06,18930,solid_cancer
2022-07-07,19030,solid_cancer
2022-07-08,19140,solid_cancer
2022-07-09,19220,solid_cancer
2022-07-10,19300,solid_cancer
2022-07-11,19410,solid_cancer
2022-07-12,19500,solid_cancer
2022-07-13,19590,solid_cancer
2022-07-14,19680,solid_cancer
2022-07-15,19760,solid_cancer
2022-07-16,19820,solid_cancer
2022-07-17,19870,solid_cancer
2022-07-18,19940,solid_cancer
2022-07-19,20000,solid_cancer
2022-07-20,20060,solid_cancer
2022-07-21,20120,solid_cancer
2022-07-22,20180,solid_cancer
2022-07-23,20220,solid_cancer
2022-07-24,20260,solid_cancer
2022-07-25,20330,solid_cancer
2022-07-26,20380,solid_cancer
2022-07-27,20440,solid_cancer
2022-07-28,20480,solid_cancer
2022-07-29,20520,solid_cancer
2022-07-30,20570,solid_cancer
2022-07-31,20600,solid_cancer
2022-08-01,20650,solid_cancer
2022-08-02,20720,solid_cancer
2022-08-03,20770,solid_cancer
2022-08-04,20810,solid_cancer
2022-08-05,20840,solid_cancer
2022-08-06,20870,solid_cancer
2022-08-07,20890,solid_cancer
2022-08-08,20930,solid_cancer
2022-08-09,20970,solid_cancer
2022-08-10,21010,solid_cancer
2022-08-11,21040,solid_cancer
2022-08-12,21080,solid_cancer
2022-08-13,21100,solid_cancer
2022-08-14,21120,solid_cancer
2022-08-15,21160,solid_cancer
2022-08-16,21180,solid_cancer
2022-08-17,21220,solid_cancer
2022-08-18,21240,solid_cancer
2022-08-19,21270,solid_cancer
2022-08-20,21290,solid_cancer
2022-08-21,21300,solid_cancer
2022-08-22,21330,solid_cancer
2022-08-23,21360,solid_cancer
2022-08-24,21380,solid_cancer
2022-08-25,21400,solid_cancer
2022-08-26,21440,solid_cancer
2022-08-27,21460,solid_cancer
2022-08-28,21470,solid_cancer
2022-08-29,21490,solid_cancer
2022-08-30,21520,solid_cancer
2022-08-31,21560,solid_cancer
2022-09-01,21590,solid_cancer
2022-09-02,21620,solid_cancer
2022-09-03,21640,solid_cancer
2022-09-04,21660,solid_cancer
2022-09-05,21700,solid_cancer
2022-09-06,21740,solid_cancer
2022-09-07,21770,solid_cancer
2022-09-08,21810,solid_cancer
2022-09-09,21830,solid_cancer
2022-09-10,21850,solid_cancer
2022-09-11,21880,solid_cancer
2022-09-12,21900,solid_cancer
2022-09-13,21930,solid_cancer
2022-09-14,21970,solid_cancer
2022-09-15,22010,solid_cancer
2022-09-16,22040,solid_cancer
2022-09-17,22070,solid_cancer
2022-09-18,22090,solid_cancer
2022-09-19,22130,solid_cancer
2022-09-20,22200,solid_cancer
2022-09-21,22260,solid_cancer
2022-09-22,22310,solid_cancer
2022-09-23,22360,solid_cancer
2022-09-24,22400,solid_cancer
2022-09-25,22450,solid_cancer
2022-09-26,22520,solid_cancer
2022-09-27,22580,solid_cancer
2022-09-28,22640,solid_cancer
2022-09-29,22720,solid_cancer
2022-09-30,22780,solid_cancer
2022-10-01,22820,solid_cancer
2022-10-02,22880,solid_cancer
2022-10-03,22960,solid_cancer
2022-10-04,23040,solid_cancer
2022-10-05,23120,solid_cancer
2022-10-06,23160,solid_cancer
2022-10-07,23160,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,60,solid_organ_transplant
2021-12-15,90,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,150,solid_organ_transplant
2021-12-18,170,solid_organ_transplant
2021-12-19,180,solid_organ_transplant
2021-12-20,230,solid_organ_transplant
2021-12-21,290,solid_organ_transplant
2021-12-22,350,solid_organ_transplant
2021-12-23,420,solid_organ_transplant
2021-12-24,480,solid_organ_transplant
2021-12-25,510,solid_organ_transplant
2021-12-26,560,solid_organ_transplant
2021-12-27,660,solid_organ_transplant
2021-12-28,780,solid_organ_transplant
2021-12-29,910,solid_organ_transplant
2021-12-30,1040,solid_organ_transplant
2021-12-31,1140,solid_organ_transplant
2022-01-01,1190,solid_organ_transplant
2022-01-02,1280,solid_organ_transplant
2022-01-03,1390,solid_organ_transplant
2022-01-04,1520,solid_organ_transplant
2022-01-05,1610,solid_organ_transplant
2022-01-06,1690,solid_organ_transplant
2022-01-07,1750,solid_organ_transplant
2022-01-08,1800,solid_organ_transplant
2022-01-09,1840,solid_organ_transplant
2022-01-10,1910,solid_organ_transplant
2022-01-11,1960,solid_organ_transplant
2022-01-12,2000,solid_organ_transplant
2022-01-13,2050,solid_organ_transplant
2022-01-14,2090,solid_organ_transplant
2022-01-15,2130,solid_organ_transplant
2022-01-16,2160,solid_organ_transplant
2022-01-17,2220,solid_organ_transplant
2022-01-18,2250,solid_organ_transplant
2022-01-19,2310,solid_organ_transplant
2022-01-20,2350,solid_organ_transplant
2022-01-21,2380,solid_organ_transplant
2022-01-22,2410,solid_organ_transplant
2022-01-23,2440,solid_organ_transplant
2022-01-24,2500,solid_organ_transplant
2022-01-25,2550,solid_organ_transplant
2022-01-26,2590,solid_organ_transplant
2022-01-27,2640,solid_organ_transplant
2022-01-28,2670,solid_organ_transplant
2022-01-29,2700,solid_organ_transplant
2022-01-30,2750,solid_organ_transplant
2022-01-31,2810,solid_organ_transplant
2022-02-01,2860,solid_organ_transplant
2022-02-02,2910,solid_organ_transplant
2022-02-03,2950,solid_organ_transplant
2022-02-04,2980,solid_organ_transplant
2022-02-05,3010,solid_organ_transplant
2022-02-06,3040,solid_organ_transplant
2022-02-07,3090,solid_organ_transplant
2022-02-08,3120,solid_organ_transplant
2022-02-09,3150,solid_organ_transplant
2022-02-10,3180,solid_organ_transplant
2022-02-11,3210,solid_organ_transplant
2022-02-12,3230,solid_organ_transplant
2022-02-13,3250,solid_organ_transplant
2022-02-14,3290,solid_organ_transplant
2022-02-15,3320,solid_organ_transplant
2022-02-16,3350,solid_organ_transplant
2022-02-17,3380,solid_organ_transplant
2022-02-18,3410,solid_organ_transplant
2022-02-19,3430,solid_organ_transplant
2022-02-20,3450,solid_organ_transplant
2022-02-21,3480,solid_organ_transplant
2022-02-22,3510,solid_organ_transplant
2022-02-23,3530,solid_organ_transplant
2022-02-24,3550,solid_organ_transplant
2022-02-25,3570,solid_organ_transplant
2022-02-26,3580,solid_organ_transplant
2022-02-27,3600,solid_organ_transplant
2022-02-28,3630,solid_organ_transplant
2022-03-01,3660,solid_organ_transplant
2022-03-02,3700,solid_organ_transplant
2022-03-03,3720,solid_organ_transplant
2022-03-04,3740,solid_organ_transplant
2022-03-05,3770,solid_organ_transplant
2022-03-06,3790,solid_organ_transplant
2022-03-07,3840,solid_organ_transplant
2022-03-08,3880,solid_organ_transplant
2022-03-09,3930,solid_organ_transplant
2022-03-10,3980,solid_organ_transplant
2022-03-11,4050,solid_organ_transplant
2022-03-12,4090,solid_organ_transplant
2022-03-13,4130,solid_organ_transplant
2022-03-14,4210,solid_organ_transplant
2022-03-15,4280,solid_organ_transplant
2022-03-16,4340,solid_organ_transplant
2022-03-17,4400,solid_organ_transplant
2022-03-18,4470,solid_organ_transplant
2022-03-19,4520,solid_organ_transplant
2022-03-20,4560,solid_organ_transplant
2022-03-21,4630,solid_organ_transplant
2022-03-22,4710,solid_organ_transplant
2022-03-23,4760,solid_organ_transplant
2022-03-24,4820,solid_organ_transplant
2022-03-25,4890,solid_organ_transplant
2022-03-26,4940,solid_organ_transplant
2022-03-27,4990,solid_organ_transplant
2022-03-28,5070,solid_organ_transplant
2022-03-29,5140,solid_organ_transplant
2022-03-30,5220,solid_organ_transplant
2022-03-31,5280,solid_organ_transplant
2022-04-01,5330,solid_organ_transplant
2022-04-02,5380,solid_organ_transplant
2022-04-03,5420,solid_organ_transplant
2022-04-04,5480,solid_organ_transplant
2022-04-05,5550,solid_organ_transplant
2022-04-06,5610,solid_organ_transplant
2022-04-07,5650,solid_organ_transplant
2022-04-08,5700,solid_organ_transplant
2022-04-09,5730,solid_organ_transplant
2022-04-10,5760,solid_organ_transplant
2022-04-11,5810,solid_organ_transplant
2022-04-12,5870,solid_organ_transplant
2022-04-13,5920,solid_organ_transplant
2022-04-14,5960,solid_organ_transplant
2022-04-15,5990,solid_organ_transplant
2022-04-16,6010,solid_organ_transplant
2022-04-17,6040,solid_organ_transplant
2022-04-18,6070,solid_organ_transplant
2022-04-19,6100,solid_organ_transplant
2022-04-20,6140,solid_organ_transplant
2022-04-21,6160,solid_organ_transplant
2022-04-22,6180,solid_organ_transplant
2022-04-23,6200,solid_organ_transplant
2022-04-24,6210,solid_organ_transplant
2022-04-25,6230,solid_organ_transplant
2022-04-26,6250,solid_organ_transplant
2022-04-27,6270,solid_organ_transplant
2022-04-28,6280,solid_organ_transplant
2022-04-29,6300,solid_organ_transplant
2022-04-30,6300,solid_organ_transplant
2022-05-01,6320,solid_organ_transplant
2022-05-02,6340,solid_organ_transplant
2022-05-03,6360,solid_organ_transplant
2022-05-04,6380,solid_organ_transplant
2022-05-05,6390,solid_organ_transplant
2022-05-06,6400,solid_organ_transplant
2022-05-07,6410,solid_organ_transplant
2022-05-08,6430,solid_organ_transplant
2022-05-09,6450,solid_organ_transplant
2022-05-10,6460,solid_organ_transplant
2022-05-11,6470,solid_organ_transplant
2022-05-12,6480,solid_organ_transplant
2022-05-13,6500,solid_organ_transplant
2022-05-14,6500,solid_organ_transplant
2022-05-15,6500,solid_organ_transplant
2022-05-16,6510,solid_organ_transplant
2022-05-17,6520,solid_organ_transplant
2022-05-18,6530,solid_organ_transplant
2022-05-19,6540,solid_organ_transplant
2022-05-20,6540,solid_organ_transplant
2022-05-21,6550,solid_organ_transplant
2022-05-22,6550,solid_organ_transplant
2022-05-23,6570,solid_organ_transplant
2022-05-24,6580,solid_organ_transplant
2022-05-25,6580,solid_organ_transplant
2022-05-26,6600,solid_organ_transplant
2022-05-27,6600,solid_organ_transplant
2022-05-28,6610,solid_organ_transplant
2022-05-29,6620,solid_organ_transplant
2022-05-30,6630,solid_organ_transplant
2022-05-31,6640,solid_organ_transplant
2022-06-01,6660,solid_organ_transplant
2022-06-02,6660,solid_organ_transplant
2022-06-03,6680,solid_organ_transplant
2022-06-04,6690,solid_organ_transplant
2022-06-05,6700,solid_organ_transplant
2022-06-06,6720,solid_organ_transplant
2022-06-07,6740,solid_organ_transplant
2022-06-08,6760,solid_organ_transplant
2022-06-09,6780,solid_organ_transplant
2022-06-10,6790,solid_organ_transplant
2022-06-11,6810,solid_organ_transplant
2022-06-12,6820,solid_organ_transplant
2022-06-13,6840,solid_organ_transplant
2022-06-14,6860,solid_organ_transplant
2022-06-15,6880,solid_organ_transplant
2022-06-16,6900,solid_organ_transplant
2022-06-17,6920,solid_organ_transplant
2022-06-18,6940,solid_organ_transplant
2022-06-19,6960,solid_organ_transplant
2022-06-20,7000,solid_organ_transplant
2022-06-21,7020,solid_organ_transplant
2022-06-22,7060,solid_organ_transplant
2022-06-23,7090,solid_organ_transplant
2022-06-24,7120,solid_organ_transplant
2022-06-25,7150,solid_organ_transplant
2022-06-26,7170,solid_organ_transplant
2022-06-27,7220,solid_organ_transplant
2022-06-28,7270,solid_organ_transplant
2022-06-29,7290,solid_organ_transplant
2022-06-30,7320,solid_organ_transplant
2022-07-01,7360,solid_organ_transplant
2022-07-02,7390,solid_organ_transplant
2022-07-03,7420,solid_organ_transplant
2022-07-04,7460,solid_organ_transplant
2022-07-05,7520,solid_organ_transplant
2022-07-06,7570,solid_organ_transplant
2022-07-07,7600,solid_organ_transplant
2022-07-08,7640,solid_organ_transplant
2022-07-09,7670,solid_organ_transplant
2022-07-10,7720,solid_organ_transplant
2022-07-11,7760,solid_organ_transplant
2022-07-12,7810,solid_organ_transplant
2022-07-13,7850,solid_organ_transplant
2022-07-14,7870,solid_organ_transplant
2022-07-15,7900,solid_organ_transplant
2022-07-16,7930,solid_organ_transplant
2022-07-17,7950,solid_organ_transplant
2022-07-18,7980,solid_organ_transplant
2022-07-19,8000,solid_organ_transplant
2022-07-20,8040,solid_organ_transplant
2022-07-21,8050,solid_organ_transplant
2022-07-22,8070,solid_organ_transplant
2022-07-23,8090,solid_organ_transplant
2022-07-24,8110,solid_organ_transplant
2022-07-25,8140,solid_organ_transplant
2022-07-26,8160,solid_organ_transplant
2022-07-27,8180,solid_organ_transplant
2022-07-28,8200,solid_organ_transplant
2022-07-29,8210,solid_organ_transplant
2022-07-30,8220,solid_organ_transplant
2022-07-31,8230,solid_organ_transplant
2022-08-01,8250,solid_organ_transplant
2022-08-02,8270,solid_organ_transplant
2022-08-03,8280,solid_organ_transplant
2022-08-04,8300,solid_organ_transplant
2022-08-05,8320,solid_organ_transplant
2022-08-06,8330,solid_organ_transplant
2022-08-07,8330,solid_organ_transplant
2022-08-08,8350,solid_organ_transplant
2022-08-09,8360,solid_organ_transplant
2022-08-10,8370,solid_organ_transplant
2022-08-11,8390,solid_organ_transplant
2022-08-12,8400,solid_organ_transplant
2022-08-13,8410,solid_organ_transplant
2022-08-14,8420,solid_organ_transplant
2022-08-15,8430,solid_organ_transplant
2022-08-16,8440,solid_organ_transplant
2022-08-17,8460,solid_organ_transplant
2022-08-18,8460,solid_organ_transplant
2022-08-19,8480,solid_organ_transplant
2022-08-20,8480,solid_organ_transplant
2022-08-21,8480,solid_organ_transplant
2022-08-22,8490,solid_organ_transplant
2022-08-23,8500,solid_organ_transplant
2022-08-24,8500,solid_organ_transplant
2022-08-25,8510,solid_organ_transplant
2022-08-26,8520,solid_organ_transplant
2022-08-27,8520,solid_organ_transplant
2022-08-28,8530,solid_organ_transplant
2022-08-29,8540,solid_organ_transplant
2022-08-30,8550,solid_organ_transplant
2022-08-31,8550,solid_organ_transplant
2022-09-01,8560,solid_organ_transplant
2022-09-02,8560,solid_organ_transplant
2022-09-03,8580,solid_organ_transplant
2022-09-04,8580,solid_organ_transplant
2022-09-05,8600,solid_organ_transplant
2022-09-06,8600,solid_organ_transplant
2022-09-07,8610,solid_organ_transplant
2022-09-08,8610,solid_organ_transplant
2022-09-09,8620,solid_organ_transplant
2022-09-10,8630,solid_organ_transplant
2022-09-11,8640,solid_organ_transplant
2022-09-12,8650,solid_organ_transplant
2022-09-13,8660,solid_organ_transplant
2022-09-14,8670,solid_organ_transplant
2022-09-15,8680,solid_organ_transplant
2022-09-16,8690,solid_organ_transplant
2022-09-17,8700,solid_organ_transplant
2022-09-18,8710,solid_organ_transplant
2022-09-19,8730,solid_organ_transplant
2022-09-20,8750,solid_organ_transplant
2022-09-21,8760,solid_organ_transplant
2022-09-22,8770,solid_organ_transplant
2022-09-23,8790,solid_organ_transplant
2022-09-24,8810,solid_organ_transplant
2022-09-25,8820,solid_organ_transplant
2022-09-26,8850,solid_organ_transplant
2022-09-27,8870,solid_organ_transplant
2022-09-28,8900,solid_organ_transplant
2022-09-29,8910,solid_organ_transplant
2022-09-30,8930,solid_organ_transplant
2022-10-01,8950,solid_organ_transplant
2022-10-02,8960,solid_organ_transplant
2022-10-03,8980,solid_organ_transplant
2022-10-04,9010,solid_organ_transplant
2022-10-05,9040,solid_organ_transplant
2022-10-06,9060,solid_organ_transplant
2022-10-07,9060,solid_organ_transplant
