treatment_date,cum_count_redacted,high_risk_cohort
2022-04-09,920,rare_neurological_conditions
2022-04-10,920,rare_neurological_conditions
2022-04-11,920,rare_neurological_conditions
2022-04-12,920,rare_neurological_conditions
2022-04-13,920,rare_neurological_conditions
2022-04-14,920,rare_neurological_conditions
2022-04-15,920,rare_neurological_conditions
2022-04-16,920,rare_neurological_conditions
2022-04-17,920,rare_neurological_conditions
2022-04-18,920,rare_neurological_conditions
2022-04-19,920,rare_neurological_conditions
2022-04-20,920,rare_neurological_conditions
2022-04-21,920,rare_neurological_conditions
2022-04-22,920,rare_neurological_conditions
2022-04-23,920,rare_neurological_conditions
2022-04-24,920,rare_neurological_conditions
2022-04-25,920,rare_neurological_conditions
2022-04-26,920,rare_neurological_conditions
2022-04-27,920,rare_neurological_conditions
2022-04-28,920,rare_neurological_conditions
2022-04-29,920,rare_neurological_conditions
2022-04-30,920,rare_neurological_conditions
2022-05-01,920,rare_neurological_conditions
2022-05-02,920,rare_neurological_conditions
2022-05-03,920,rare_neurological_conditions
2022-05-04,920,rare_neurological_conditions
2022-05-05,920,rare_neurological_conditions
2022-05-06,920,rare_neurological_conditions
2022-05-07,920,rare_neurological_conditions
2022-05-08,920,rare_neurological_conditions
2022-05-09,920,rare_neurological_conditions
2022-05-10,920,rare_neurological_conditions
2022-05-11,920,rare_neurological_conditions
2022-05-12,920,rare_neurological_conditions
2022-05-13,920,rare_neurological_conditions
2022-05-14,920,rare_neurological_conditions
2022-05-15,920,rare_neurological_conditions
2022-05-16,920,rare_neurological_conditions
2022-05-17,920,rare_neurological_conditions
2022-05-18,920,rare_neurological_conditions
2022-05-19,920,rare_neurological_conditions
2022-05-20,920,rare_neurological_conditions
2022-05-21,920,rare_neurological_conditions
2022-05-22,920,rare_neurological_conditions
2022-05-23,920,rare_neurological_conditions
2022-05-24,920,rare_neurological_conditions
2022-05-25,920,rare_neurological_conditions
2022-05-26,920,rare_neurological_conditions
2022-05-27,920,rare_neurological_conditions
2022-05-28,920,rare_neurological_conditions
2022-05-29,920,rare_neurological_conditions
2022-05-30,920,rare_neurological_conditions
2022-05-31,920,rare_neurological_conditions
2022-06-01,920,rare_neurological_conditions
2022-06-02,920,rare_neurological_conditions
2022-06-03,920,rare_neurological_conditions
2022-06-04,920,rare_neurological_conditions
2022-06-05,920,rare_neurological_conditions
2022-06-06,920,rare_neurological_conditions
2022-06-07,920,rare_neurological_conditions
2022-06-08,920,rare_neurological_conditions
2022-06-09,920,rare_neurological_conditions
2022-06-10,920,rare_neurological_conditions
2022-06-11,920,rare_neurological_conditions
2022-06-12,920,rare_neurological_conditions
2022-06-13,920,rare_neurological_conditions
2022-06-14,920,rare_neurological_conditions
2022-06-15,920,rare_neurological_conditions
2022-06-16,920,rare_neurological_conditions
2022-06-17,920,rare_neurological_conditions
2022-06-18,920,rare_neurological_conditions
2022-06-19,920,rare_neurological_conditions
2022-06-20,920,rare_neurological_conditions
2022-06-21,920,rare_neurological_conditions
2022-06-22,920,rare_neurological_conditions
2022-06-23,920,rare_neurological_conditions
2022-06-24,920,rare_neurological_conditions
2022-06-25,920,rare_neurological_conditions
2022-06-26,920,rare_neurological_conditions
2022-06-27,920,rare_neurological_conditions
2022-06-28,920,rare_neurological_conditions
2022-06-29,920,rare_neurological_conditions
2022-06-30,920,rare_neurological_conditions
2022-07-01,920,rare_neurological_conditions
2022-07-02,920,rare_neurological_conditions
2022-07-03,920,rare_neurological_conditions
2022-07-04,920,rare_neurological_conditions
2022-07-05,920,rare_neurological_conditions
2022-07-06,920,rare_neurological_conditions
2022-07-07,920,rare_neurological_conditions
2022-07-08,920,rare_neurological_conditions
2022-07-09,920,rare_neurological_conditions
2022-07-10,920,rare_neurological_conditions
2022-07-11,920,rare_neurological_conditions
2022-07-12,920,rare_neurological_conditions
2022-07-13,920,rare_neurological_conditions
2022-07-14,920,rare_neurological_conditions
2022-07-15,920,rare_neurological_conditions
2022-07-16,920,rare_neurological_conditions
2022-07-17,920,rare_neurological_conditions
2022-07-18,920,rare_neurological_conditions
2022-07-19,920,rare_neurological_conditions
2022-07-20,920,rare_neurological_conditions
2022-07-21,920,rare_neurological_conditions
2022-07-22,920,rare_neurological_conditions
2022-07-23,920,rare_neurological_conditions
2022-07-24,920,rare_neurological_conditions
2022-07-25,920,rare_neurological_conditions
2022-07-26,920,rare_neurological_conditions
2022-07-27,920,rare_neurological_conditions
2022-07-28,920,rare_neurological_conditions
2022-07-29,920,rare_neurological_conditions
2022-07-30,920,rare_neurological_conditions
2022-07-31,920,rare_neurological_conditions
2022-08-01,920,rare_neurological_conditions
2022-08-02,920,rare_neurological_conditions
2022-08-03,920,rare_neurological_conditions
2022-08-04,920,rare_neurological_conditions
2022-08-05,920,rare_neurological_conditions
2022-08-06,920,rare_neurological_conditions
2022-08-07,920,rare_neurological_conditions
2022-08-08,920,rare_neurological_conditions
2022-08-09,920,rare_neurological_conditions
2022-08-10,920,rare_neurological_conditions
2022-08-11,920,rare_neurological_conditions
2022-08-12,920,rare_neurological_conditions
2022-08-13,920,rare_neurological_conditions
2022-08-14,920,rare_neurological_conditions
2022-08-15,920,rare_neurological_conditions
2022-08-16,920,rare_neurological_conditions
2022-08-17,920,rare_neurological_conditions
2022-08-18,920,rare_neurological_conditions
2022-08-19,920,rare_neurological_conditions
2022-08-20,920,rare_neurological_conditions
2022-08-21,920,rare_neurological_conditions
2022-08-22,920,rare_neurological_conditions
2022-08-23,920,rare_neurological_conditions
2022-08-24,920,rare_neurological_conditions
2022-08-25,920,rare_neurological_conditions
2022-08-26,920,rare_neurological_conditions
2022-08-27,920,rare_neurological_conditions
2022-08-28,920,rare_neurological_conditions
2022-08-29,920,rare_neurological_conditions
2022-08-30,920,rare_neurological_conditions
2022-08-31,920,rare_neurological_conditions
2022-09-01,920,rare_neurological_conditions
2022-09-02,920,rare_neurological_conditions
2022-09-03,920,rare_neurological_conditions
2022-09-04,920,rare_neurological_conditions
2022-09-05,920,rare_neurological_conditions
2022-09-06,920,rare_neurological_conditions
2022-09-07,920,rare_neurological_conditions
2022-09-08,920,rare_neurological_conditions
2022-09-09,920,rare_neurological_conditions
2022-09-10,920,rare_neurological_conditions
2022-09-11,920,rare_neurological_conditions
2022-09-12,920,rare_neurological_conditions
2022-09-13,920,rare_neurological_conditions
2022-09-14,920,rare_neurological_conditions
2022-09-15,920,rare_neurological_conditions
2022-09-16,920,rare_neurological_conditions
2022-09-17,920,rare_neurological_conditions
2022-09-18,920,rare_neurological_conditions
2022-09-19,920,rare_neurological_conditions
2022-09-20,920,rare_neurological_conditions
2022-09-21,920,rare_neurological_conditions
2022-09-22,920,rare_neurological_conditions
2022-09-23,920,rare_neurological_conditions
2022-09-24,920,rare_neurological_conditions
2022-09-25,920,rare_neurological_conditions
2022-09-26,920,rare_neurological_conditions
2022-09-27,920,rare_neurological_conditions
2022-09-28,920,rare_neurological_conditions
2022-09-29,920,rare_neurological_conditions
2022-09-30,920,rare_neurological_conditions
2022-10-01,920,rare_neurological_conditions
2022-10-02,920,rare_neurological_conditions
2022-10-03,920,rare_neurological_conditions
2022-10-04,920,rare_neurological_conditions
2022-10-05,920,rare_neurological_conditions
2022-10-06,920,rare_neurological_conditions
2022-10-07,920,rare_neurological_conditions
2022-10-08,920,rare_neurological_conditions
2022-10-09,920,rare_neurological_conditions
2022-10-10,920,rare_neurological_conditions
2022-10-11,920,rare_neurological_conditions
2022-10-12,920,rare_neurological_conditions
2022-10-13,920,rare_neurological_conditions
2022-10-14,920,rare_neurological_conditions
2022-10-15,920,rare_neurological_conditions
2022-10-16,920,rare_neurological_conditions
2022-10-17,920,rare_neurological_conditions
2022-10-18,920,rare_neurological_conditions
2022-10-19,920,rare_neurological_conditions
2022-10-20,920,rare_neurological_conditions
2022-10-21,920,rare_neurological_conditions
2022-10-22,920,rare_neurological_conditions
2022-10-23,920,rare_neurological_conditions
2022-10-24,920,rare_neurological_conditions
2022-10-25,920,rare_neurological_conditions
2022-10-26,920,rare_neurological_conditions
2022-10-27,920,rare_neurological_conditions
2022-10-28,920,rare_neurological_conditions
2022-10-29,920,rare_neurological_conditions
2022-10-30,920,rare_neurological_conditions
2022-10-31,920,rare_neurological_conditions
2022-11-01,920,rare_neurological_conditions
2022-11-02,920,rare_neurological_conditions
2022-11-03,920,rare_neurological_conditions
2022-11-04,920,rare_neurological_conditions
2022-11-05,920,rare_neurological_conditions
2022-11-06,920,rare_neurological_conditions
2022-11-07,920,rare_neurological_conditions
2022-11-08,920,rare_neurological_conditions
2022-11-09,920,rare_neurological_conditions
2022-11-10,920,rare_neurological_conditions
2022-11-11,920,rare_neurological_conditions
2022-11-12,920,rare_neurological_conditions
2022-11-13,920,rare_neurological_conditions
2022-11-14,920,rare_neurological_conditions
2022-11-15,920,rare_neurological_conditions
2022-11-16,920,rare_neurological_conditions
2022-11-17,920,rare_neurological_conditions
2022-11-18,920,rare_neurological_conditions
2022-11-19,920,rare_neurological_conditions
2022-11-20,920,rare_neurological_conditions
2022-11-21,920,rare_neurological_conditions
2022-11-22,920,rare_neurological_conditions
2022-11-23,920,rare_neurological_conditions
2022-11-24,920,rare_neurological_conditions
2022-11-25,920,rare_neurological_conditions
2022-11-26,920,rare_neurological_conditions
2022-11-27,920,rare_neurological_conditions
2022-11-28,920,rare_neurological_conditions
2022-11-29,920,rare_neurological_conditions
2022-11-30,920,rare_neurological_conditions
2022-12-01,920,rare_neurological_conditions
2022-12-02,920,rare_neurological_conditions
2022-12-03,920,rare_neurological_conditions
2022-12-04,920,rare_neurological_conditions
2022-12-05,920,rare_neurological_conditions
2022-12-06,920,rare_neurological_conditions
2022-12-07,920,rare_neurological_conditions
2022-12-08,920,rare_neurological_conditions
2022-12-09,920,rare_neurological_conditions
2022-12-10,920,rare_neurological_conditions
2022-12-11,920,rare_neurological_conditions
2022-12-12,920,rare_neurological_conditions
2022-12-13,920,rare_neurological_conditions
2022-12-14,920,rare_neurological_conditions
2022-12-15,920,rare_neurological_conditions
2022-12-16,920,rare_neurological_conditions
2022-12-17,920,rare_neurological_conditions
2022-12-18,920,rare_neurological_conditions
2022-12-19,920,rare_neurological_conditions
2022-12-20,920,rare_neurological_conditions
2022-12-21,920,rare_neurological_conditions
2022-12-22,920,rare_neurological_conditions
2022-12-23,920,rare_neurological_conditions
2022-12-24,920,rare_neurological_conditions
2022-12-25,920,rare_neurological_conditions
2022-12-26,920,rare_neurological_conditions
2022-12-27,920,rare_neurological_conditions
2022-12-28,920,rare_neurological_conditions
2021-12-16,0,renal_disease
2021-12-17,10,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,220,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,340,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,430,renal_disease
2022-01-14,440,renal_disease
2022-01-15,450,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,510,renal_disease
2022-01-21,520,renal_disease
2022-01-22,540,renal_disease
2022-01-23,540,renal_disease
2022-01-24,550,renal_disease
2022-01-25,560,renal_disease
2022-01-26,580,renal_disease
2022-01-27,590,renal_disease
2022-01-28,610,renal_disease
2022-01-29,620,renal_disease
2022-01-30,620,renal_disease
2022-01-31,640,renal_disease
2022-02-01,660,renal_disease
2022-02-02,670,renal_disease
2022-02-03,680,renal_disease
2022-02-04,700,renal_disease
2022-02-05,710,renal_disease
2022-02-06,710,renal_disease
2022-02-07,720,renal_disease
2022-02-08,730,renal_disease
2022-02-09,750,renal_disease
2022-02-10,760,renal_disease
2022-02-11,760,renal_disease
2022-02-12,770,renal_disease
2022-02-13,770,renal_disease
2022-02-14,780,renal_disease
2022-02-15,780,renal_disease
2022-02-16,790,renal_disease
2022-02-17,800,renal_disease
2022-02-18,800,renal_disease
2022-02-19,800,renal_disease
2022-02-20,800,renal_disease
2022-02-21,800,renal_disease
2022-02-22,800,renal_disease
2022-02-23,800,renal_disease
2022-02-24,800,renal_disease
2022-02-25,800,renal_disease
2022-02-26,800,renal_disease
2022-02-27,800,renal_disease
2022-02-28,800,renal_disease
2022-03-01,800,renal_disease
2022-03-02,800,renal_disease
2022-03-03,800,renal_disease
2022-03-04,800,renal_disease
2022-03-05,800,renal_disease
2022-03-06,800,renal_disease
2022-03-07,800,renal_disease
2022-03-08,800,renal_disease
2022-03-09,800,renal_disease
2022-03-10,800,renal_disease
2022-03-11,800,renal_disease
2022-03-12,800,renal_disease
2022-03-13,800,renal_disease
2022-03-14,800,renal_disease
2022-03-15,800,renal_disease
2022-03-16,800,renal_disease
2022-03-17,800,renal_disease
2022-03-18,800,renal_disease
2022-03-19,800,renal_disease
2022-03-20,800,renal_disease
2022-03-21,800,renal_disease
2022-03-22,800,renal_disease
2022-03-23,800,renal_disease
2022-03-24,800,renal_disease
2022-03-25,800,renal_disease
2022-03-26,800,renal_disease
2022-03-27,800,renal_disease
2022-03-28,800,renal_disease
2022-03-29,800,renal_disease
2022-03-30,800,renal_disease
2022-03-31,800,renal_disease
2022-04-01,800,renal_disease
2022-04-02,800,renal_disease
2022-04-03,800,renal_disease
2022-04-04,800,renal_disease
2022-04-05,800,renal_disease
2022-04-06,800,renal_disease
2022-04-07,800,renal_disease
2022-04-08,800,renal_disease
2022-04-09,800,renal_disease
2022-04-10,800,renal_disease
2022-04-11,800,renal_disease
2022-04-12,800,renal_disease
2022-04-13,800,renal_disease
2022-04-14,800,renal_disease
2022-04-15,800,renal_disease
2022-04-16,800,renal_disease
2022-04-17,800,renal_disease
2022-04-18,800,renal_disease
2022-04-19,800,renal_disease
2022-04-20,800,renal_disease
2022-04-21,800,renal_disease
2022-04-22,800,renal_disease
2022-04-23,800,renal_disease
2022-04-24,800,renal_disease
2022-04-25,800,renal_disease
2022-04-26,800,renal_disease
2022-04-27,800,renal_disease
2022-04-28,800,renal_disease
2022-04-29,800,renal_disease
2022-04-30,800,renal_disease
2022-05-01,800,renal_disease
2022-05-02,800,renal_disease
2022-05-03,800,renal_disease
2022-05-04,800,renal_disease
2022-05-05,800,renal_disease
2022-05-06,800,renal_disease
2022-05-07,800,renal_disease
2022-05-08,800,renal_disease
2022-05-09,800,renal_disease
2022-05-10,800,renal_disease
2022-05-11,800,renal_disease
2022-05-12,800,renal_disease
2022-05-13,800,renal_disease
2022-05-14,800,renal_disease
2022-05-15,800,renal_disease
2022-05-16,800,renal_disease
2022-05-17,800,renal_disease
2022-05-18,800,renal_disease
2022-05-19,800,renal_disease
2022-05-20,800,renal_disease
2022-05-21,800,renal_disease
2022-05-22,800,renal_disease
2022-05-23,800,renal_disease
2022-05-24,800,renal_disease
2022-05-25,800,renal_disease
2022-05-26,800,renal_disease
2022-05-27,800,renal_disease
2022-05-28,800,renal_disease
2022-05-29,800,renal_disease
2022-05-30,800,renal_disease
2022-05-31,800,renal_disease
2022-06-01,800,renal_disease
2022-06-02,800,renal_disease
2022-06-03,800,renal_disease
2022-06-04,800,renal_disease
2022-06-05,800,renal_disease
2022-06-06,800,renal_disease
2022-06-07,800,renal_disease
2022-06-08,800,renal_disease
2022-06-09,800,renal_disease
2022-06-10,800,renal_disease
2022-06-11,800,renal_disease
2022-06-12,800,renal_disease
2022-06-13,800,renal_disease
2022-06-14,800,renal_disease
2022-06-15,800,renal_disease
2022-06-16,800,renal_disease
2022-06-17,800,renal_disease
2022-06-18,800,renal_disease
2022-06-19,800,renal_disease
2022-06-20,800,renal_disease
2022-06-21,800,renal_disease
2022-06-22,800,renal_disease
2022-06-23,800,renal_disease
2022-06-24,800,renal_disease
2022-06-25,800,renal_disease
2022-06-26,800,renal_disease
2022-06-27,800,renal_disease
2022-06-28,800,renal_disease
2022-06-29,800,renal_disease
2022-06-30,800,renal_disease
2022-07-01,800,renal_disease
2022-07-02,800,renal_disease
2022-07-03,800,renal_disease
2022-07-04,800,renal_disease
2022-07-05,800,renal_disease
2022-07-06,800,renal_disease
2022-07-07,800,renal_disease
2022-07-08,800,renal_disease
2022-07-09,800,renal_disease
2022-07-10,800,renal_disease
2022-07-11,800,renal_disease
2022-07-12,800,renal_disease
2022-07-13,800,renal_disease
2022-07-14,800,renal_disease
2022-07-15,800,renal_disease
2022-07-16,800,renal_disease
2022-07-17,800,renal_disease
2022-07-18,800,renal_disease
2022-07-19,800,renal_disease
2022-07-20,800,renal_disease
2022-07-21,800,renal_disease
2022-07-22,800,renal_disease
2022-07-23,800,renal_disease
2022-07-24,800,renal_disease
2022-07-25,800,renal_disease
2022-07-26,800,renal_disease
2022-07-27,800,renal_disease
2022-07-28,800,renal_disease
2022-07-29,800,renal_disease
2022-07-30,800,renal_disease
2022-07-31,800,renal_disease
2022-08-01,800,renal_disease
2022-08-02,800,renal_disease
2022-08-03,800,renal_disease
2022-08-04,800,renal_disease
2022-08-05,800,renal_disease
2022-08-06,800,renal_disease
2022-08-07,800,renal_disease
2022-08-08,800,renal_disease
2022-08-09,800,renal_disease
2022-08-10,800,renal_disease
2022-08-11,800,renal_disease
2022-08-12,800,renal_disease
2022-08-13,800,renal_disease
2022-08-14,800,renal_disease
2022-08-15,800,renal_disease
2022-08-16,800,renal_disease
2022-08-17,800,renal_disease
2022-08-18,800,renal_disease
2022-08-19,800,renal_disease
2022-08-20,800,renal_disease
2022-08-21,800,renal_disease
2022-08-22,800,renal_disease
2022-08-23,800,renal_disease
2022-08-24,800,renal_disease
2022-08-25,800,renal_disease
2022-08-26,800,renal_disease
2022-08-27,800,renal_disease
2022-08-28,800,renal_disease
2022-08-29,800,renal_disease
2022-08-30,800,renal_disease
2022-08-31,800,renal_disease
2022-09-01,800,renal_disease
2022-09-02,800,renal_disease
2022-09-03,800,renal_disease
2022-09-04,800,renal_disease
2022-09-05,800,renal_disease
2022-09-06,800,renal_disease
2022-09-07,800,renal_disease
2022-09-08,800,renal_disease
2022-09-09,800,renal_disease
2022-09-10,800,renal_disease
2022-09-11,800,renal_disease
2022-09-12,800,renal_disease
2022-09-13,800,renal_disease
2022-09-14,800,renal_disease
2022-09-15,800,renal_disease
2022-09-16,800,renal_disease
2022-09-17,800,renal_disease
2022-09-18,800,renal_disease
2022-09-19,800,renal_disease
2022-09-20,800,renal_disease
2022-09-21,800,renal_disease
2022-09-22,800,renal_disease
2022-09-23,800,renal_disease
2022-09-24,800,renal_disease
2022-09-25,800,renal_disease
2022-09-26,800,renal_disease
2022-09-27,800,renal_disease
2022-09-28,800,renal_disease
2022-09-29,800,renal_disease
2022-09-30,800,renal_disease
2022-10-01,800,renal_disease
2022-10-02,800,renal_disease
2022-10-03,800,renal_disease
2022-10-04,800,renal_disease
2022-10-05,800,renal_disease
2022-10-06,800,renal_disease
2022-10-07,800,renal_disease
2022-10-08,800,renal_disease
2022-10-09,800,renal_disease
2022-10-10,800,renal_disease
2022-10-11,800,renal_disease
2022-10-12,800,renal_disease
2022-10-13,800,renal_disease
2022-10-14,800,renal_disease
2022-10-15,800,renal_disease
2022-10-16,800,renal_disease
2022-10-17,800,renal_disease
2022-10-18,800,renal_disease
2022-10-19,800,renal_disease
2022-10-20,800,renal_disease
2022-10-21,800,renal_disease
2022-10-22,800,renal_disease
2022-10-23,800,renal_disease
2022-10-24,800,renal_disease
2022-10-25,800,renal_disease
2022-10-26,800,renal_disease
2022-10-27,800,renal_disease
2022-10-28,800,renal_disease
2022-10-29,800,renal_disease
2022-10-30,800,renal_disease
2022-10-31,800,renal_disease
2022-11-01,800,renal_disease
2022-11-02,800,renal_disease
2022-11-03,800,renal_disease
2022-11-04,800,renal_disease
2022-11-05,800,renal_disease
2022-11-06,800,renal_disease
2022-11-07,800,renal_disease
2022-11-08,800,renal_disease
2022-11-09,800,renal_disease
2022-11-10,800,renal_disease
2022-11-11,800,renal_disease
2022-11-12,800,renal_disease
2022-11-13,800,renal_disease
2022-11-14,800,renal_disease
2022-11-15,800,renal_disease
2022-11-16,800,renal_disease
2022-11-17,800,renal_disease
2022-11-18,800,renal_disease
2022-11-19,800,renal_disease
2022-11-20,800,renal_disease
2022-11-21,800,renal_disease
2022-11-22,800,renal_disease
2022-11-23,800,renal_disease
2022-11-24,800,renal_disease
2022-11-25,800,renal_disease
2022-11-26,800,renal_disease
2022-11-27,800,renal_disease
2022-11-28,800,renal_disease
2022-11-29,800,renal_disease
2022-11-30,800,renal_disease
2022-12-01,800,renal_disease
2022-12-02,800,renal_disease
2022-12-03,800,renal_disease
2022-12-04,800,renal_disease
2022-12-05,800,renal_disease
2022-12-06,800,renal_disease
2022-12-07,800,renal_disease
2022-12-08,800,renal_disease
2022-12-09,800,renal_disease
2022-12-10,800,renal_disease
2022-12-11,800,renal_disease
2022-12-12,800,renal_disease
2022-12-13,800,renal_disease
2022-12-14,800,renal_disease
2022-12-15,800,renal_disease
2022-12-16,800,renal_disease
2022-12-17,800,renal_disease
2022-12-18,800,renal_disease
2022-12-19,800,renal_disease
2022-12-20,800,renal_disease
2022-12-21,800,renal_disease
2022-12-22,800,renal_disease
2022-12-23,800,renal_disease
2022-12-24,800,renal_disease
2022-12-25,800,renal_disease
2022-12-26,800,renal_disease
2022-12-27,800,renal_disease
2022-12-28,800,renal_disease
2021-12-16,0,solid_cancer
2021-12-17,0,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,250,solid_cancer
2022-01-04,270,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,360,solid_cancer
2022-01-09,370,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,440,solid_cancer
2022-01-13,460,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,500,solid_cancer
2022-01-16,510,solid_cancer
2022-01-17,520,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,550,solid_cancer
2022-01-20,570,solid_cancer
2022-01-21,590,solid_cancer
2022-01-22,600,solid_cancer
2022-01-23,620,solid_cancer
2022-01-24,630,solid_cancer
2022-01-25,650,solid_cancer
2022-01-26,660,solid_cancer
2022-01-27,680,solid_cancer
2022-01-28,700,solid_cancer
2022-01-29,710,solid_cancer
2022-01-30,720,solid_cancer
2022-01-31,740,solid_cancer
2022-02-01,760,solid_cancer
2022-02-02,780,solid_cancer
2022-02-03,800,solid_cancer
2022-02-04,820,solid_cancer
2022-02-05,830,solid_cancer
2022-02-06,830,solid_cancer
2022-02-07,850,solid_cancer
2022-02-08,860,solid_cancer
2022-02-09,870,solid_cancer
2022-02-10,880,solid_cancer
2022-02-11,900,solid_cancer
2022-02-12,910,solid_cancer
2022-02-13,910,solid_cancer
2022-02-14,920,solid_cancer
2022-02-15,930,solid_cancer
2022-02-16,940,solid_cancer
2022-02-17,950,solid_cancer
2022-02-18,950,solid_cancer
2022-02-19,950,solid_cancer
2022-02-20,950,solid_cancer
2022-02-21,950,solid_cancer
2022-02-22,950,solid_cancer
2022-02-23,950,solid_cancer
2022-02-24,950,solid_cancer
2022-02-25,950,solid_cancer
2022-02-26,950,solid_cancer
2022-02-27,950,solid_cancer
2022-02-28,950,solid_cancer
2022-03-01,950,solid_cancer
2022-03-02,950,solid_cancer
2022-03-03,950,solid_cancer
2022-03-04,950,solid_cancer
2022-03-05,950,solid_cancer
2022-03-06,950,solid_cancer
2022-03-07,950,solid_cancer
2022-03-08,950,solid_cancer
2022-03-09,950,solid_cancer
2022-03-10,950,solid_cancer
2022-03-11,950,solid_cancer
2022-03-12,950,solid_cancer
2022-03-13,950,solid_cancer
2022-03-14,950,solid_cancer
2022-03-15,950,solid_cancer
2022-03-16,950,solid_cancer
2022-03-17,950,solid_cancer
2022-03-18,950,solid_cancer
2022-03-19,950,solid_cancer
2022-03-20,950,solid_cancer
2022-03-21,950,solid_cancer
2022-03-22,950,solid_cancer
2022-03-23,950,solid_cancer
2022-03-24,950,solid_cancer
2022-03-25,950,solid_cancer
2022-03-26,950,solid_cancer
2022-03-27,950,solid_cancer
2022-03-28,950,solid_cancer
2022-03-29,950,solid_cancer
2022-03-30,950,solid_cancer
2022-03-31,950,solid_cancer
2022-04-01,950,solid_cancer
2022-04-02,950,solid_cancer
2022-04-03,950,solid_cancer
2022-04-04,950,solid_cancer
2022-04-05,950,solid_cancer
2022-04-06,950,solid_cancer
2022-04-07,950,solid_cancer
2022-04-08,950,solid_cancer
2022-04-09,950,solid_cancer
2022-04-10,950,solid_cancer
2022-04-11,950,solid_cancer
2022-04-12,950,solid_cancer
2022-04-13,950,solid_cancer
2022-04-14,950,solid_cancer
2022-04-15,950,solid_cancer
2022-04-16,950,solid_cancer
2022-04-17,950,solid_cancer
2022-04-18,950,solid_cancer
2022-04-19,950,solid_cancer
2022-04-20,950,solid_cancer
2022-04-21,950,solid_cancer
2022-04-22,950,solid_cancer
2022-04-23,950,solid_cancer
2022-04-24,950,solid_cancer
2022-04-25,950,solid_cancer
2022-04-26,950,solid_cancer
2022-04-27,950,solid_cancer
2022-04-28,950,solid_cancer
2022-04-29,950,solid_cancer
2022-04-30,950,solid_cancer
2022-05-01,950,solid_cancer
2022-05-02,950,solid_cancer
2022-05-03,950,solid_cancer
2022-05-04,950,solid_cancer
2022-05-05,950,solid_cancer
2022-05-06,950,solid_cancer
2022-05-07,950,solid_cancer
2022-05-08,950,solid_cancer
2022-05-09,950,solid_cancer
2022-05-10,950,solid_cancer
2022-05-11,950,solid_cancer
2022-05-12,950,solid_cancer
2022-05-13,950,solid_cancer
2022-05-14,950,solid_cancer
2022-05-15,950,solid_cancer
2022-05-16,950,solid_cancer
2022-05-17,950,solid_cancer
2022-05-18,950,solid_cancer
2022-05-19,950,solid_cancer
2022-05-20,950,solid_cancer
2022-05-21,950,solid_cancer
2022-05-22,950,solid_cancer
2022-05-23,950,solid_cancer
2022-05-24,950,solid_cancer
2022-05-25,950,solid_cancer
2022-05-26,950,solid_cancer
2022-05-27,950,solid_cancer
2022-05-28,950,solid_cancer
2022-05-29,950,solid_cancer
2022-05-30,950,solid_cancer
2022-05-31,950,solid_cancer
2022-06-01,950,solid_cancer
2022-06-02,950,solid_cancer
2022-06-03,950,solid_cancer
2022-06-04,950,solid_cancer
2022-06-05,950,solid_cancer
2022-06-06,950,solid_cancer
2022-06-07,950,solid_cancer
2022-06-08,950,solid_cancer
2022-06-09,950,solid_cancer
2022-06-10,950,solid_cancer
2022-06-11,950,solid_cancer
2022-06-12,950,solid_cancer
2022-06-13,950,solid_cancer
2022-06-14,950,solid_cancer
2022-06-15,950,solid_cancer
2022-06-16,950,solid_cancer
2022-06-17,950,solid_cancer
2022-06-18,950,solid_cancer
2022-06-19,950,solid_cancer
2022-06-20,950,solid_cancer
2022-06-21,950,solid_cancer
2022-06-22,950,solid_cancer
