treatment_date,cum_count_redacted,high_risk_cohort
2022-03-22,1100,rare_neurological_conditions
2022-03-23,1100,rare_neurological_conditions
2022-03-24,1100,rare_neurological_conditions
2022-03-25,1100,rare_neurological_conditions
2022-03-26,1100,rare_neurological_conditions
2022-03-27,1100,rare_neurological_conditions
2022-03-28,1100,rare_neurological_conditions
2022-03-29,1100,rare_neurological_conditions
2022-03-30,1100,rare_neurological_conditions
2022-03-31,1100,rare_neurological_conditions
2022-04-01,1100,rare_neurological_conditions
2022-04-02,1100,rare_neurological_conditions
2022-04-03,1100,rare_neurological_conditions
2022-04-04,1100,rare_neurological_conditions
2022-04-05,1100,rare_neurological_conditions
2022-04-06,1100,rare_neurological_conditions
2022-04-07,1100,rare_neurological_conditions
2022-04-08,1100,rare_neurological_conditions
2022-04-09,1100,rare_neurological_conditions
2022-04-10,1100,rare_neurological_conditions
2022-04-11,1100,rare_neurological_conditions
2022-04-12,1100,rare_neurological_conditions
2022-04-13,1100,rare_neurological_conditions
2022-04-14,1100,rare_neurological_conditions
2022-04-15,1100,rare_neurological_conditions
2022-04-16,1100,rare_neurological_conditions
2022-04-17,1100,rare_neurological_conditions
2022-04-18,1100,rare_neurological_conditions
2022-04-19,1100,rare_neurological_conditions
2022-04-20,1100,rare_neurological_conditions
2022-04-21,1100,rare_neurological_conditions
2022-04-22,1100,rare_neurological_conditions
2022-04-23,1100,rare_neurological_conditions
2022-04-24,1100,rare_neurological_conditions
2022-04-25,1100,rare_neurological_conditions
2022-04-26,1100,rare_neurological_conditions
2022-04-27,1100,rare_neurological_conditions
2022-04-28,1100,rare_neurological_conditions
2022-04-29,1100,rare_neurological_conditions
2022-04-30,1100,rare_neurological_conditions
2022-05-01,1100,rare_neurological_conditions
2022-05-02,1100,rare_neurological_conditions
2022-05-03,1100,rare_neurological_conditions
2022-05-04,1100,rare_neurological_conditions
2022-05-05,1100,rare_neurological_conditions
2022-05-06,1100,rare_neurological_conditions
2022-05-07,1100,rare_neurological_conditions
2022-05-08,1100,rare_neurological_conditions
2022-05-09,1100,rare_neurological_conditions
2022-05-10,1100,rare_neurological_conditions
2022-05-11,1100,rare_neurological_conditions
2022-05-12,1100,rare_neurological_conditions
2022-05-13,1100,rare_neurological_conditions
2022-05-14,1100,rare_neurological_conditions
2022-05-15,1100,rare_neurological_conditions
2022-05-16,1100,rare_neurological_conditions
2022-05-17,1100,rare_neurological_conditions
2022-05-18,1100,rare_neurological_conditions
2022-05-19,1100,rare_neurological_conditions
2022-05-20,1100,rare_neurological_conditions
2022-05-21,1100,rare_neurological_conditions
2022-05-22,1100,rare_neurological_conditions
2022-05-23,1100,rare_neurological_conditions
2022-05-24,1100,rare_neurological_conditions
2022-05-25,1100,rare_neurological_conditions
2022-05-26,1100,rare_neurological_conditions
2022-05-27,1100,rare_neurological_conditions
2022-05-28,1100,rare_neurological_conditions
2022-05-29,1100,rare_neurological_conditions
2022-05-30,1100,rare_neurological_conditions
2022-05-31,1100,rare_neurological_conditions
2022-06-01,1100,rare_neurological_conditions
2022-06-02,1100,rare_neurological_conditions
2022-06-03,1100,rare_neurological_conditions
2022-06-04,1100,rare_neurological_conditions
2022-06-05,1100,rare_neurological_conditions
2022-06-06,1100,rare_neurological_conditions
2022-06-07,1100,rare_neurological_conditions
2022-06-08,1100,rare_neurological_conditions
2022-06-09,1100,rare_neurological_conditions
2022-06-10,1100,rare_neurological_conditions
2022-06-11,1100,rare_neurological_conditions
2022-06-12,1100,rare_neurological_conditions
2022-06-13,1100,rare_neurological_conditions
2022-06-14,1100,rare_neurological_conditions
2022-06-15,1100,rare_neurological_conditions
2022-06-16,1100,rare_neurological_conditions
2022-06-17,1100,rare_neurological_conditions
2022-06-18,1100,rare_neurological_conditions
2022-06-19,1100,rare_neurological_conditions
2022-06-20,1100,rare_neurological_conditions
2022-06-21,1100,rare_neurological_conditions
2022-06-22,1100,rare_neurological_conditions
2022-06-23,1100,rare_neurological_conditions
2022-06-24,1100,rare_neurological_conditions
2022-06-25,1100,rare_neurological_conditions
2022-06-26,1100,rare_neurological_conditions
2022-06-27,1100,rare_neurological_conditions
2022-06-28,1100,rare_neurological_conditions
2022-06-29,1100,rare_neurological_conditions
2022-06-30,1100,rare_neurological_conditions
2022-07-01,1100,rare_neurological_conditions
2022-07-02,1100,rare_neurological_conditions
2022-07-03,1100,rare_neurological_conditions
2022-07-04,1100,rare_neurological_conditions
2022-07-05,1100,rare_neurological_conditions
2022-07-06,1100,rare_neurological_conditions
2022-07-07,1100,rare_neurological_conditions
2022-07-08,1100,rare_neurological_conditions
2022-07-09,1100,rare_neurological_conditions
2022-07-10,1100,rare_neurological_conditions
2022-07-11,1100,rare_neurological_conditions
2022-07-12,1100,rare_neurological_conditions
2022-07-13,1100,rare_neurological_conditions
2022-07-14,1100,rare_neurological_conditions
2022-07-15,1100,rare_neurological_conditions
2022-07-16,1100,rare_neurological_conditions
2022-07-17,1100,rare_neurological_conditions
2022-07-18,1100,rare_neurological_conditions
2022-07-19,1100,rare_neurological_conditions
2022-07-20,1100,rare_neurological_conditions
2022-07-21,1100,rare_neurological_conditions
2022-07-22,1100,rare_neurological_conditions
2022-07-23,1100,rare_neurological_conditions
2022-07-24,1100,rare_neurological_conditions
2022-07-25,1100,rare_neurological_conditions
2022-07-26,1100,rare_neurological_conditions
2022-07-27,1100,rare_neurological_conditions
2022-07-28,1100,rare_neurological_conditions
2022-07-29,1100,rare_neurological_conditions
2022-07-30,1100,rare_neurological_conditions
2022-07-31,1100,rare_neurological_conditions
2022-08-01,1100,rare_neurological_conditions
2022-08-02,1100,rare_neurological_conditions
2022-08-03,1100,rare_neurological_conditions
2022-08-04,1100,rare_neurological_conditions
2022-08-05,1100,rare_neurological_conditions
2022-08-06,1100,rare_neurological_conditions
2022-08-07,1100,rare_neurological_conditions
2022-08-08,1100,rare_neurological_conditions
2022-08-09,1100,rare_neurological_conditions
2022-08-10,1100,rare_neurological_conditions
2022-08-11,1100,rare_neurological_conditions
2022-08-12,1100,rare_neurological_conditions
2022-08-13,1100,rare_neurological_conditions
2022-08-14,1100,rare_neurological_conditions
2022-08-15,1100,rare_neurological_conditions
2022-08-16,1100,rare_neurological_conditions
2022-08-17,1100,rare_neurological_conditions
2022-08-18,1100,rare_neurological_conditions
2022-08-19,1100,rare_neurological_conditions
2022-08-20,1100,rare_neurological_conditions
2022-08-21,1100,rare_neurological_conditions
2022-08-22,1100,rare_neurological_conditions
2022-08-23,1100,rare_neurological_conditions
2022-08-24,1100,rare_neurological_conditions
2022-08-25,1100,rare_neurological_conditions
2022-08-26,1100,rare_neurological_conditions
2022-08-27,1100,rare_neurological_conditions
2022-08-28,1100,rare_neurological_conditions
2022-08-29,1100,rare_neurological_conditions
2022-08-30,1100,rare_neurological_conditions
2022-08-31,1100,rare_neurological_conditions
2022-09-01,1100,rare_neurological_conditions
2022-09-02,1100,rare_neurological_conditions
2022-09-03,1100,rare_neurological_conditions
2022-09-04,1100,rare_neurological_conditions
2022-09-05,1100,rare_neurological_conditions
2022-09-06,1100,rare_neurological_conditions
2022-09-07,1100,rare_neurological_conditions
2022-09-08,1100,rare_neurological_conditions
2022-09-09,1100,rare_neurological_conditions
2022-09-10,1100,rare_neurological_conditions
2022-09-11,1100,rare_neurological_conditions
2022-09-12,1100,rare_neurological_conditions
2022-09-13,1100,rare_neurological_conditions
2022-09-14,1100,rare_neurological_conditions
2022-09-15,1100,rare_neurological_conditions
2022-09-16,1100,rare_neurological_conditions
2022-09-17,1100,rare_neurological_conditions
2022-09-18,1100,rare_neurological_conditions
2022-09-19,1100,rare_neurological_conditions
2022-09-20,1100,rare_neurological_conditions
2022-09-21,1100,rare_neurological_conditions
2022-09-22,1100,rare_neurological_conditions
2022-09-23,1100,rare_neurological_conditions
2022-09-24,1100,rare_neurological_conditions
2022-09-25,1100,rare_neurological_conditions
2022-09-26,1100,rare_neurological_conditions
2022-09-27,1100,rare_neurological_conditions
2022-09-28,1100,rare_neurological_conditions
2022-09-29,1100,rare_neurological_conditions
2022-09-30,1100,rare_neurological_conditions
2022-10-01,1100,rare_neurological_conditions
2022-10-02,1100,rare_neurological_conditions
2022-10-03,1100,rare_neurological_conditions
2022-10-04,1100,rare_neurological_conditions
2022-10-05,1100,rare_neurological_conditions
2022-10-06,1100,rare_neurological_conditions
2022-10-07,1100,rare_neurological_conditions
2022-10-08,1100,rare_neurological_conditions
2022-10-09,1100,rare_neurological_conditions
2022-10-10,1100,rare_neurological_conditions
2022-10-11,1100,rare_neurological_conditions
2022-10-12,1100,rare_neurological_conditions
2022-10-13,1100,rare_neurological_conditions
2022-10-14,1100,rare_neurological_conditions
2022-10-15,1100,rare_neurological_conditions
2022-10-16,1100,rare_neurological_conditions
2022-10-17,1100,rare_neurological_conditions
2022-10-18,1100,rare_neurological_conditions
2022-10-19,1100,rare_neurological_conditions
2022-10-20,1100,rare_neurological_conditions
2022-10-21,1100,rare_neurological_conditions
2022-10-22,1100,rare_neurological_conditions
2022-10-23,1100,rare_neurological_conditions
2022-10-24,1100,rare_neurological_conditions
2022-10-25,1100,rare_neurological_conditions
2022-10-26,1100,rare_neurological_conditions
2022-10-27,1100,rare_neurological_conditions
2022-10-28,1100,rare_neurological_conditions
2022-10-29,1100,rare_neurological_conditions
2022-10-30,1100,rare_neurological_conditions
2022-10-31,1100,rare_neurological_conditions
2022-11-01,1100,rare_neurological_conditions
2022-11-02,1100,rare_neurological_conditions
2022-11-03,1100,rare_neurological_conditions
2022-11-04,1100,rare_neurological_conditions
2022-11-05,1100,rare_neurological_conditions
2022-11-06,1100,rare_neurological_conditions
2022-11-07,1100,rare_neurological_conditions
2022-11-08,1100,rare_neurological_conditions
2022-11-09,1100,rare_neurological_conditions
2022-11-10,1100,rare_neurological_conditions
2022-11-11,1100,rare_neurological_conditions
2022-11-12,1100,rare_neurological_conditions
2022-11-13,1100,rare_neurological_conditions
2022-11-14,1100,rare_neurological_conditions
2022-11-15,1100,rare_neurological_conditions
2022-11-16,1100,rare_neurological_conditions
2022-11-17,1100,rare_neurological_conditions
2022-11-18,1100,rare_neurological_conditions
2022-11-19,1100,rare_neurological_conditions
2022-11-20,1100,rare_neurological_conditions
2022-11-21,1100,rare_neurological_conditions
2022-11-22,1100,rare_neurological_conditions
2022-11-23,1100,rare_neurological_conditions
2022-11-24,1100,rare_neurological_conditions
2022-11-25,1100,rare_neurological_conditions
2022-11-26,1100,rare_neurological_conditions
2022-11-27,1100,rare_neurological_conditions
2022-11-28,1100,rare_neurological_conditions
2022-11-29,1100,rare_neurological_conditions
2022-11-30,1100,rare_neurological_conditions
2022-12-01,1100,rare_neurological_conditions
2022-12-02,1100,rare_neurological_conditions
2022-12-03,1100,rare_neurological_conditions
2022-12-04,1100,rare_neurological_conditions
2022-12-05,1100,rare_neurological_conditions
2022-12-06,1100,rare_neurological_conditions
2022-12-07,1100,rare_neurological_conditions
2022-12-08,1100,rare_neurological_conditions
2022-12-09,1100,rare_neurological_conditions
2022-12-10,1100,rare_neurological_conditions
2022-12-11,1100,rare_neurological_conditions
2022-12-12,1100,rare_neurological_conditions
2022-12-13,1100,rare_neurological_conditions
2022-12-14,1100,rare_neurological_conditions
2022-12-15,1100,rare_neurological_conditions
2022-12-16,1100,rare_neurological_conditions
2022-12-17,1100,rare_neurological_conditions
2022-12-18,1100,rare_neurological_conditions
2022-12-19,1100,rare_neurological_conditions
2022-12-20,1100,rare_neurological_conditions
2022-12-21,1100,rare_neurological_conditions
2022-12-22,1100,rare_neurological_conditions
2022-12-23,1100,rare_neurological_conditions
2022-12-24,1100,rare_neurological_conditions
2022-12-25,1100,rare_neurological_conditions
2022-12-26,1100,rare_neurological_conditions
2022-12-27,1100,rare_neurological_conditions
2022-12-28,1100,rare_neurological_conditions
2021-12-16,0,renal_disease
2021-12-17,10,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,220,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,340,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,440,renal_disease
2022-01-14,450,renal_disease
2022-01-15,460,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,510,renal_disease
2022-01-21,530,renal_disease
2022-01-22,540,renal_disease
2022-01-23,550,renal_disease
2022-01-24,560,renal_disease
2022-01-25,570,renal_disease
2022-01-26,580,renal_disease
2022-01-27,600,renal_disease
2022-01-28,620,renal_disease
2022-01-29,620,renal_disease
2022-01-30,630,renal_disease
2022-01-31,650,renal_disease
2022-02-01,660,renal_disease
2022-02-02,680,renal_disease
2022-02-03,690,renal_disease
2022-02-04,710,renal_disease
2022-02-05,720,renal_disease
2022-02-06,720,renal_disease
2022-02-07,730,renal_disease
2022-02-08,740,renal_disease
2022-02-09,760,renal_disease
2022-02-10,770,renal_disease
2022-02-11,780,renal_disease
2022-02-12,780,renal_disease
2022-02-13,790,renal_disease
2022-02-14,800,renal_disease
2022-02-15,800,renal_disease
2022-02-16,820,renal_disease
2022-02-17,820,renal_disease
2022-02-18,830,renal_disease
2022-02-19,840,renal_disease
2022-02-20,840,renal_disease
2022-02-21,850,renal_disease
2022-02-22,860,renal_disease
2022-02-23,870,renal_disease
2022-02-24,880,renal_disease
2022-02-25,890,renal_disease
2022-02-26,890,renal_disease
2022-02-27,900,renal_disease
2022-02-28,910,renal_disease
2022-03-01,910,renal_disease
2022-03-02,920,renal_disease
2022-03-03,930,renal_disease
2022-03-04,930,renal_disease
2022-03-05,930,renal_disease
2022-03-06,930,renal_disease
2022-03-07,930,renal_disease
2022-03-08,930,renal_disease
2022-03-09,930,renal_disease
2022-03-10,930,renal_disease
2022-03-11,930,renal_disease
2022-03-12,930,renal_disease
2022-03-13,930,renal_disease
2022-03-14,930,renal_disease
2022-03-15,930,renal_disease
2022-03-16,930,renal_disease
2022-03-17,930,renal_disease
2022-03-18,930,renal_disease
2022-03-19,930,renal_disease
2022-03-20,930,renal_disease
2022-03-21,930,renal_disease
2022-03-22,930,renal_disease
2022-03-23,930,renal_disease
2022-03-24,930,renal_disease
2022-03-25,930,renal_disease
2022-03-26,930,renal_disease
2022-03-27,930,renal_disease
2022-03-28,930,renal_disease
2022-03-29,930,renal_disease
2022-03-30,930,renal_disease
2022-03-31,930,renal_disease
2022-04-01,930,renal_disease
2022-04-02,930,renal_disease
2022-04-03,930,renal_disease
2022-04-04,930,renal_disease
2022-04-05,930,renal_disease
2022-04-06,930,renal_disease
2022-04-07,930,renal_disease
2022-04-08,930,renal_disease
2022-04-09,930,renal_disease
2022-04-10,930,renal_disease
2022-04-11,930,renal_disease
2022-04-12,930,renal_disease
2022-04-13,930,renal_disease
2022-04-14,930,renal_disease
2022-04-15,930,renal_disease
2022-04-16,930,renal_disease
2022-04-17,930,renal_disease
2022-04-18,930,renal_disease
2022-04-19,930,renal_disease
2022-04-20,930,renal_disease
2022-04-21,930,renal_disease
2022-04-22,930,renal_disease
2022-04-23,930,renal_disease
2022-04-24,930,renal_disease
2022-04-25,930,renal_disease
2022-04-26,930,renal_disease
2022-04-27,930,renal_disease
2022-04-28,930,renal_disease
2022-04-29,930,renal_disease
2022-04-30,930,renal_disease
2022-05-01,930,renal_disease
2022-05-02,930,renal_disease
2022-05-03,930,renal_disease
2022-05-04,930,renal_disease
2022-05-05,930,renal_disease
2022-05-06,930,renal_disease
2022-05-07,930,renal_disease
2022-05-08,930,renal_disease
2022-05-09,930,renal_disease
2022-05-10,930,renal_disease
2022-05-11,930,renal_disease
2022-05-12,930,renal_disease
2022-05-13,930,renal_disease
2022-05-14,930,renal_disease
2022-05-15,930,renal_disease
2022-05-16,930,renal_disease
2022-05-17,930,renal_disease
2022-05-18,930,renal_disease
2022-05-19,930,renal_disease
2022-05-20,930,renal_disease
2022-05-21,930,renal_disease
2022-05-22,930,renal_disease
2022-05-23,930,renal_disease
2022-05-24,930,renal_disease
2022-05-25,930,renal_disease
2022-05-26,930,renal_disease
2022-05-27,930,renal_disease
2022-05-28,930,renal_disease
2022-05-29,930,renal_disease
2022-05-30,930,renal_disease
2022-05-31,930,renal_disease
2022-06-01,930,renal_disease
2022-06-02,930,renal_disease
2022-06-03,930,renal_disease
2022-06-04,930,renal_disease
2022-06-05,930,renal_disease
2022-06-06,930,renal_disease
2022-06-07,930,renal_disease
2022-06-08,930,renal_disease
2022-06-09,930,renal_disease
2022-06-10,930,renal_disease
2022-06-11,930,renal_disease
2022-06-12,930,renal_disease
2022-06-13,930,renal_disease
2022-06-14,930,renal_disease
2022-06-15,930,renal_disease
2022-06-16,930,renal_disease
2022-06-17,930,renal_disease
2022-06-18,930,renal_disease
2022-06-19,930,renal_disease
2022-06-20,930,renal_disease
2022-06-21,930,renal_disease
2022-06-22,930,renal_disease
2022-06-23,930,renal_disease
2022-06-24,930,renal_disease
2022-06-25,930,renal_disease
2022-06-26,930,renal_disease
2022-06-27,930,renal_disease
2022-06-28,930,renal_disease
2022-06-29,930,renal_disease
2022-06-30,930,renal_disease
2022-07-01,930,renal_disease
2022-07-02,930,renal_disease
2022-07-03,930,renal_disease
2022-07-04,930,renal_disease
2022-07-05,930,renal_disease
2022-07-06,930,renal_disease
2022-07-07,930,renal_disease
2022-07-08,930,renal_disease
2022-07-09,930,renal_disease
2022-07-10,930,renal_disease
2022-07-11,930,renal_disease
2022-07-12,930,renal_disease
2022-07-13,930,renal_disease
2022-07-14,930,renal_disease
2022-07-15,930,renal_disease
2022-07-16,930,renal_disease
2022-07-17,930,renal_disease
2022-07-18,930,renal_disease
2022-07-19,930,renal_disease
2022-07-20,930,renal_disease
2022-07-21,930,renal_disease
2022-07-22,930,renal_disease
2022-07-23,930,renal_disease
2022-07-24,930,renal_disease
2022-07-25,930,renal_disease
2022-07-26,930,renal_disease
2022-07-27,930,renal_disease
2022-07-28,930,renal_disease
2022-07-29,930,renal_disease
2022-07-30,930,renal_disease
2022-07-31,930,renal_disease
2022-08-01,930,renal_disease
2022-08-02,930,renal_disease
2022-08-03,930,renal_disease
2022-08-04,930,renal_disease
2022-08-05,930,renal_disease
2022-08-06,930,renal_disease
2022-08-07,930,renal_disease
2022-08-08,930,renal_disease
2022-08-09,930,renal_disease
2022-08-10,930,renal_disease
2022-08-11,930,renal_disease
2022-08-12,930,renal_disease
2022-08-13,930,renal_disease
2022-08-14,930,renal_disease
2022-08-15,930,renal_disease
2022-08-16,930,renal_disease
2022-08-17,930,renal_disease
2022-08-18,930,renal_disease
2022-08-19,930,renal_disease
2022-08-20,930,renal_disease
2022-08-21,930,renal_disease
2022-08-22,930,renal_disease
2022-08-23,930,renal_disease
2022-08-24,930,renal_disease
2022-08-25,930,renal_disease
2022-08-26,930,renal_disease
2022-08-27,930,renal_disease
2022-08-28,930,renal_disease
2022-08-29,930,renal_disease
2022-08-30,930,renal_disease
2022-08-31,930,renal_disease
2022-09-01,930,renal_disease
2022-09-02,930,renal_disease
2022-09-03,930,renal_disease
2022-09-04,930,renal_disease
2022-09-05,930,renal_disease
2022-09-06,930,renal_disease
2022-09-07,930,renal_disease
2022-09-08,930,renal_disease
2022-09-09,930,renal_disease
2022-09-10,930,renal_disease
2022-09-11,930,renal_disease
2022-09-12,930,renal_disease
2022-09-13,930,renal_disease
2022-09-14,930,renal_disease
2022-09-15,930,renal_disease
2022-09-16,930,renal_disease
2022-09-17,930,renal_disease
2022-09-18,930,renal_disease
2022-09-19,930,renal_disease
2022-09-20,930,renal_disease
2022-09-21,930,renal_disease
2022-09-22,930,renal_disease
2022-09-23,930,renal_disease
2022-09-24,930,renal_disease
2022-09-25,930,renal_disease
2022-09-26,930,renal_disease
2022-09-27,930,renal_disease
2022-09-28,930,renal_disease
2022-09-29,930,renal_disease
2022-09-30,930,renal_disease
2022-10-01,930,renal_disease
2022-10-02,930,renal_disease
2022-10-03,930,renal_disease
2022-10-04,930,renal_disease
2022-10-05,930,renal_disease
2022-10-06,930,renal_disease
2022-10-07,930,renal_disease
2022-10-08,930,renal_disease
2022-10-09,930,renal_disease
2022-10-10,930,renal_disease
2022-10-11,930,renal_disease
2022-10-12,930,renal_disease
2022-10-13,930,renal_disease
2022-10-14,930,renal_disease
2022-10-15,930,renal_disease
2022-10-16,930,renal_disease
2022-10-17,930,renal_disease
2022-10-18,930,renal_disease
2022-10-19,930,renal_disease
2022-10-20,930,renal_disease
2022-10-21,930,renal_disease
2022-10-22,930,renal_disease
2022-10-23,930,renal_disease
2022-10-24,930,renal_disease
2022-10-25,930,renal_disease
2022-10-26,930,renal_disease
2022-10-27,930,renal_disease
2022-10-28,930,renal_disease
2022-10-29,930,renal_disease
2022-10-30,930,renal_disease
2022-10-31,930,renal_disease
2022-11-01,930,renal_disease
2022-11-02,930,renal_disease
2022-11-03,930,renal_disease
2022-11-04,930,renal_disease
2022-11-05,930,renal_disease
2022-11-06,930,renal_disease
2022-11-07,930,renal_disease
2022-11-08,930,renal_disease
2022-11-09,930,renal_disease
2022-11-10,930,renal_disease
2022-11-11,930,renal_disease
2022-11-12,930,renal_disease
2022-11-13,930,renal_disease
2022-11-14,930,renal_disease
2022-11-15,930,renal_disease
2022-11-16,930,renal_disease
2022-11-17,930,renal_disease
2022-11-18,930,renal_disease
2022-11-19,930,renal_disease
2022-11-20,930,renal_disease
2022-11-21,930,renal_disease
2022-11-22,930,renal_disease
2022-11-23,930,renal_disease
2022-11-24,930,renal_disease
2022-11-25,930,renal_disease
2022-11-26,930,renal_disease
2022-11-27,930,renal_disease
2022-11-28,930,renal_disease
2022-11-29,930,renal_disease
2022-11-30,930,renal_disease
2022-12-01,930,renal_disease
2022-12-02,930,renal_disease
2022-12-03,930,renal_disease
2022-12-04,930,renal_disease
2022-12-05,930,renal_disease
2022-12-06,930,renal_disease
2022-12-07,930,renal_disease
2022-12-08,930,renal_disease
2022-12-09,930,renal_disease
2022-12-10,930,renal_disease
2022-12-11,930,renal_disease
2022-12-12,930,renal_disease
2022-12-13,930,renal_disease
2022-12-14,930,renal_disease
2022-12-15,930,renal_disease
2022-12-16,930,renal_disease
2022-12-17,930,renal_disease
2022-12-18,930,renal_disease
2022-12-19,930,renal_disease
2022-12-20,930,renal_disease
2022-12-21,930,renal_disease
2022-12-22,930,renal_disease
2022-12-23,930,renal_disease
2022-12-24,930,renal_disease
2022-12-25,930,renal_disease
2022-12-26,930,renal_disease
2022-12-27,930,renal_disease
2022-12-28,930,renal_disease
2021-12-16,0,solid_cancer
2021-12-17,0,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,250,solid_cancer
2022-01-04,270,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,360,solid_cancer
2022-01-09,370,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,440,solid_cancer
2022-01-13,460,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,500,solid_cancer
2022-01-16,510,solid_cancer
2022-01-17,520,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,550,solid_cancer
2022-01-20,570,solid_cancer
2022-01-21,590,solid_cancer
2022-01-22,600,solid_cancer
2022-01-23,620,solid_cancer
2022-01-24,630,solid_cancer
2022-01-25,650,solid_cancer
2022-01-26,670,solid_cancer
2022-01-27,680,solid_cancer
2022-01-28,700,solid_cancer
2022-01-29,710,solid_cancer
2022-01-30,720,solid_cancer
2022-01-31,750,solid_cancer
2022-02-01,760,solid_cancer
2022-02-02,780,solid_cancer
2022-02-03,800,solid_cancer
2022-02-04,820,solid_cancer
2022-02-05,830,solid_cancer
2022-02-06,840,solid_cancer
2022-02-07,850,solid_cancer
2022-02-08,860,solid_cancer
2022-02-09,870,solid_cancer
2022-02-10,890,solid_cancer
2022-02-11,910,solid_cancer
2022-02-12,920,solid_cancer
2022-02-13,920,solid_cancer
2022-02-14,930,solid_cancer
2022-02-15,940,solid_cancer
2022-02-16,950,solid_cancer
2022-02-17,970,solid_cancer
2022-02-18,980,solid_cancer
2022-02-19,990,solid_cancer
2022-02-20,1000,solid_cancer
2022-02-21,1010,solid_cancer
2022-02-22,1030,solid_cancer
2022-02-23,1040,solid_cancer
2022-02-24,1050,solid_cancer
2022-02-25,1060,solid_cancer
2022-02-26,1070,solid_cancer
2022-02-27,1070,solid_cancer
2022-02-28,1080,solid_cancer
2022-03-01,1100,solid_cancer
2022-03-02,1100,solid_cancer
2022-03-03,1110,solid_cancer
2022-03-04,1120,solid_cancer
2022-03-05,1120,solid_cancer
2022-03-06,1120,solid_cancer
2022-03-07,1120,solid_cancer
2022-03-08,1120,solid_cancer
2022-03-09,1120,solid_cancer
2022-03-10,1120,solid_cancer
2022-03-11,1120,solid_cancer
2022-03-12,1120,solid_cancer
2022-03-13,1120,solid_cancer
2022-03-14,1120,solid_cancer
2022-03-15,1120,solid_cancer
2022-03-16,1120,solid_cancer
2022-03-17,1120,solid_cancer
2022-03-18,1120,solid_cancer
2022-03-19,1120,solid_cancer
2022-03-20,1120,solid_cancer
2022-03-21,1120,solid_cancer
2022-03-22,1120,solid_cancer
2022-03-23,1120,solid_cancer
2022-03-24,1120,solid_cancer
2022-03-25,1120,solid_cancer
2022-03-26,1120,solid_cancer
2022-03-27,1120,solid_cancer
2022-03-28,1120,solid_cancer
2022-03-29,1120,solid_cancer
2022-03-30,1120,solid_cancer
2022-03-31,1120,solid_cancer
2022-04-01,1120,solid_cancer
2022-04-02,1120,solid_cancer
2022-04-03,1120,solid_cancer
2022-04-04,1120,solid_cancer
2022-04-05,1120,solid_cancer
2022-04-06,1120,solid_cancer
2022-04-07,1120,solid_cancer
2022-04-08,1120,solid_cancer
2022-04-09,1120,solid_cancer
2022-04-10,1120,solid_cancer
2022-04-11,1120,solid_cancer
2022-04-12,1120,solid_cancer
2022-04-13,1120,solid_cancer
2022-04-14,1120,solid_cancer
2022-04-15,1120,solid_cancer
2022-04-16,1120,solid_cancer
2022-04-17,1120,solid_cancer
2022-04-18,1120,solid_cancer
2022-04-19,1120,solid_cancer
2022-04-20,1120,solid_cancer
2022-04-21,1120,solid_cancer
2022-04-22,1120,solid_cancer
2022-04-23,1120,solid_cancer
2022-04-24,1120,solid_cancer
2022-04-25,1120,solid_cancer
2022-04-26,1120,solid_cancer
2022-04-27,1120,solid_cancer
2022-04-28,1120,solid_cancer
2022-04-29,1120,solid_cancer
2022-04-30,1120,solid_cancer
2022-05-01,1120,solid_cancer
2022-05-02,1120,solid_cancer
2022-05-03,1120,solid_cancer
2022-05-04,1120,solid_cancer
2022-05-05,1120,solid_cancer
2022-05-06,1120,solid_cancer
2022-05-07,1120,solid_cancer
2022-05-08,1120,solid_cancer
