treatment_date,cum_count_redacted,high_risk_cohort
2022-08-15,490,liver_disease
2022-08-16,490,liver_disease
2022-08-17,490,liver_disease
2022-08-18,490,liver_disease
2022-08-19,490,liver_disease
2022-08-20,490,liver_disease
2022-08-21,490,liver_disease
2022-08-22,490,liver_disease
2022-08-23,490,liver_disease
2022-08-24,490,liver_disease
2022-08-25,490,liver_disease
2022-08-26,490,liver_disease
2022-08-27,490,liver_disease
2022-08-28,490,liver_disease
2022-08-29,490,liver_disease
2022-08-30,490,liver_disease
2022-08-31,490,liver_disease
2022-09-01,490,liver_disease
2022-09-02,490,liver_disease
2022-09-03,490,liver_disease
2022-09-04,490,liver_disease
2022-09-05,490,liver_disease
2022-09-06,490,liver_disease
2022-09-07,490,liver_disease
2022-09-08,490,liver_disease
2022-09-09,490,liver_disease
2022-09-10,490,liver_disease
2022-09-11,490,liver_disease
2022-09-12,490,liver_disease
2022-09-13,490,liver_disease
2022-09-14,490,liver_disease
2022-09-15,490,liver_disease
2022-09-16,490,liver_disease
2022-09-17,490,liver_disease
2022-09-18,490,liver_disease
2022-09-19,490,liver_disease
2022-09-20,490,liver_disease
2022-09-21,490,liver_disease
2022-09-22,490,liver_disease
2022-09-23,490,liver_disease
2022-09-24,490,liver_disease
2022-09-25,490,liver_disease
2022-09-26,490,liver_disease
2022-09-27,490,liver_disease
2022-09-28,490,liver_disease
2022-09-29,490,liver_disease
2022-09-30,490,liver_disease
2022-10-01,490,liver_disease
2022-10-02,490,liver_disease
2022-10-03,490,liver_disease
2022-10-04,490,liver_disease
2022-10-05,490,liver_disease
2022-10-06,490,liver_disease
2022-10-07,490,liver_disease
2022-10-08,490,liver_disease
2022-10-09,490,liver_disease
2022-10-10,490,liver_disease
2022-10-11,490,liver_disease
2022-10-12,490,liver_disease
2022-10-13,490,liver_disease
2022-10-14,490,liver_disease
2022-10-15,490,liver_disease
2022-10-16,490,liver_disease
2022-10-17,490,liver_disease
2022-10-18,490,liver_disease
2022-10-19,490,liver_disease
2022-10-20,490,liver_disease
2022-10-21,490,liver_disease
2022-10-22,490,liver_disease
2022-10-23,490,liver_disease
2022-10-24,490,liver_disease
2022-10-25,490,liver_disease
2022-10-26,490,liver_disease
2022-10-27,490,liver_disease
2022-10-28,490,liver_disease
2022-10-29,490,liver_disease
2022-10-30,490,liver_disease
2022-10-31,490,liver_disease
2022-11-01,490,liver_disease
2022-11-02,490,liver_disease
2022-11-03,490,liver_disease
2022-11-04,490,liver_disease
2022-11-05,490,liver_disease
2022-11-06,490,liver_disease
2022-11-07,490,liver_disease
2022-11-08,490,liver_disease
2022-11-09,490,liver_disease
2022-11-10,490,liver_disease
2022-11-11,490,liver_disease
2022-11-12,490,liver_disease
2022-11-13,490,liver_disease
2022-11-14,490,liver_disease
2022-11-15,490,liver_disease
2022-11-16,490,liver_disease
2022-11-17,490,liver_disease
2022-11-18,490,liver_disease
2022-11-19,490,liver_disease
2022-11-20,490,liver_disease
2022-11-21,490,liver_disease
2022-11-22,490,liver_disease
2022-11-23,490,liver_disease
2022-11-24,490,liver_disease
2022-11-25,490,liver_disease
2022-11-26,490,liver_disease
2022-11-27,490,liver_disease
2022-11-28,490,liver_disease
2022-11-29,490,liver_disease
2022-11-30,490,liver_disease
2022-12-01,490,liver_disease
2022-12-02,490,liver_disease
2022-12-03,490,liver_disease
2022-12-04,490,liver_disease
2022-12-05,490,liver_disease
2022-12-06,490,liver_disease
2022-12-07,490,liver_disease
2022-12-08,490,liver_disease
2022-12-09,490,liver_disease
2022-12-10,490,liver_disease
2022-12-11,490,liver_disease
2022-12-12,490,liver_disease
2022-12-13,490,liver_disease
2022-12-14,490,liver_disease
2022-12-15,490,liver_disease
2022-12-16,490,liver_disease
2022-12-17,490,liver_disease
2022-12-18,490,liver_disease
2022-12-19,490,liver_disease
2022-12-20,490,liver_disease
2022-12-21,490,liver_disease
2022-12-22,490,liver_disease
2022-12-23,490,liver_disease
2022-12-24,490,liver_disease
2022-12-25,490,liver_disease
2022-12-26,490,liver_disease
2022-12-27,490,liver_disease
2022-12-28,490,liver_disease
2022-12-29,490,liver_disease
2022-12-30,490,liver_disease
2022-12-31,490,liver_disease
2023-01-01,490,liver_disease
2023-01-02,490,liver_disease
2023-01-03,490,liver_disease
2023-01-04,490,liver_disease
2023-01-05,490,liver_disease
2023-01-06,490,liver_disease
2023-01-07,490,liver_disease
2023-01-08,490,liver_disease
2023-01-09,490,liver_disease
2023-01-10,490,liver_disease
2023-01-11,490,liver_disease
2023-01-12,490,liver_disease
2023-01-13,490,liver_disease
2023-01-14,490,liver_disease
2023-01-15,490,liver_disease
2023-01-16,490,liver_disease
2023-01-17,490,liver_disease
2023-01-18,490,liver_disease
2023-01-19,490,liver_disease
2023-01-20,490,liver_disease
2023-01-21,490,liver_disease
2023-01-22,490,liver_disease
2023-01-23,490,liver_disease
2023-01-24,490,liver_disease
2023-01-25,490,liver_disease
2023-01-26,490,liver_disease
2023-01-27,490,liver_disease
2023-01-28,490,liver_disease
2023-01-29,490,liver_disease
2023-01-30,490,liver_disease
2023-01-31,490,liver_disease
2023-02-01,490,liver_disease
2023-02-02,490,liver_disease
2023-02-03,490,liver_disease
2023-02-04,490,liver_disease
2023-02-05,490,liver_disease
2023-02-06,490,liver_disease
2023-02-07,490,liver_disease
2023-02-08,490,liver_disease
2023-02-09,490,liver_disease
2023-02-10,490,liver_disease
2021-12-16,0,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,50,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,70,rare_neurological_conditions
2021-12-24,90,rare_neurological_conditions
2021-12-25,90,rare_neurological_conditions
2021-12-26,100,rare_neurological_conditions
2021-12-27,110,rare_neurological_conditions
2021-12-28,130,rare_neurological_conditions
2021-12-29,160,rare_neurological_conditions
2021-12-30,180,rare_neurological_conditions
2021-12-31,220,rare_neurological_conditions
2022-01-01,230,rare_neurological_conditions
2022-01-02,250,rare_neurological_conditions
2022-01-03,270,rare_neurological_conditions
2022-01-04,290,rare_neurological_conditions
2022-01-05,310,rare_neurological_conditions
2022-01-06,340,rare_neurological_conditions
2022-01-07,370,rare_neurological_conditions
2022-01-08,380,rare_neurological_conditions
2022-01-09,390,rare_neurological_conditions
2022-01-10,410,rare_neurological_conditions
2022-01-11,430,rare_neurological_conditions
2022-01-12,440,rare_neurological_conditions
2022-01-13,460,rare_neurological_conditions
2022-01-14,470,rare_neurological_conditions
2022-01-15,480,rare_neurological_conditions
2022-01-16,490,rare_neurological_conditions
2022-01-17,510,rare_neurological_conditions
2022-01-18,520,rare_neurological_conditions
2022-01-19,550,rare_neurological_conditions
2022-01-20,560,rare_neurological_conditions
2022-01-21,570,rare_neurological_conditions
2022-01-22,590,rare_neurological_conditions
2022-01-23,600,rare_neurological_conditions
2022-01-24,610,rare_neurological_conditions
2022-01-25,620,rare_neurological_conditions
2022-01-26,630,rare_neurological_conditions
2022-01-27,650,rare_neurological_conditions
2022-01-28,670,rare_neurological_conditions
2022-01-29,690,rare_neurological_conditions
2022-01-30,700,rare_neurological_conditions
2022-01-31,720,rare_neurological_conditions
2022-02-01,730,rare_neurological_conditions
2022-02-02,750,rare_neurological_conditions
2022-02-03,760,rare_neurological_conditions
2022-02-04,780,rare_neurological_conditions
2022-02-05,800,rare_neurological_conditions
2022-02-06,810,rare_neurological_conditions
2022-02-07,820,rare_neurological_conditions
2022-02-08,830,rare_neurological_conditions
2022-02-09,840,rare_neurological_conditions
2022-02-10,860,rare_neurological_conditions
2022-02-11,870,rare_neurological_conditions
2022-02-12,880,rare_neurological_conditions
2022-02-13,890,rare_neurological_conditions
2022-02-14,900,rare_neurological_conditions
2022-02-15,920,rare_neurological_conditions
2022-02-16,920,rare_neurological_conditions
2022-02-17,950,rare_neurological_conditions
2022-02-18,960,rare_neurological_conditions
2022-02-19,970,rare_neurological_conditions
2022-02-20,980,rare_neurological_conditions
2022-02-21,1000,rare_neurological_conditions
2022-02-22,1020,rare_neurological_conditions
2022-02-23,1040,rare_neurological_conditions
2022-02-24,1060,rare_neurological_conditions
2022-02-25,1070,rare_neurological_conditions
2022-02-26,1080,rare_neurological_conditions
2022-02-27,1090,rare_neurological_conditions
2022-02-28,1110,rare_neurological_conditions
2022-03-01,1120,rare_neurological_conditions
2022-03-02,1130,rare_neurological_conditions
2022-03-03,1140,rare_neurological_conditions
2022-03-04,1160,rare_neurological_conditions
2022-03-05,1170,rare_neurological_conditions
2022-03-06,1180,rare_neurological_conditions
2022-03-07,1200,rare_neurological_conditions
2022-03-08,1230,rare_neurological_conditions
2022-03-09,1250,rare_neurological_conditions
2022-03-10,1280,rare_neurological_conditions
2022-03-11,1300,rare_neurological_conditions
2022-03-12,1330,rare_neurological_conditions
2022-03-13,1340,rare_neurological_conditions
2022-03-14,1370,rare_neurological_conditions
2022-03-15,1390,rare_neurological_conditions
2022-03-16,1430,rare_neurological_conditions
2022-03-17,1460,rare_neurological_conditions
2022-03-18,1490,rare_neurological_conditions
2022-03-19,1500,rare_neurological_conditions
2022-03-20,1520,rare_neurological_conditions
2022-03-21,1550,rare_neurological_conditions
2022-03-22,1580,rare_neurological_conditions
2022-03-23,1600,rare_neurological_conditions
2022-03-24,1640,rare_neurological_conditions
2022-03-25,1680,rare_neurological_conditions
2022-03-26,1700,rare_neurological_conditions
2022-03-27,1710,rare_neurological_conditions
2022-03-28,1730,rare_neurological_conditions
2022-03-29,1760,rare_neurological_conditions
2022-03-30,1760,rare_neurological_conditions
2022-03-31,1760,rare_neurological_conditions
2022-04-01,1760,rare_neurological_conditions
2022-04-02,1760,rare_neurological_conditions
2022-04-03,1760,rare_neurological_conditions
2022-04-04,1760,rare_neurological_conditions
2022-04-05,1760,rare_neurological_conditions
2022-04-06,1760,rare_neurological_conditions
2022-04-07,1760,rare_neurological_conditions
2022-04-08,1760,rare_neurological_conditions
2022-04-09,1760,rare_neurological_conditions
2022-04-10,1760,rare_neurological_conditions
2022-04-11,1760,rare_neurological_conditions
2022-04-12,1760,rare_neurological_conditions
2022-04-13,1760,rare_neurological_conditions
2022-04-14,1760,rare_neurological_conditions
2022-04-15,1760,rare_neurological_conditions
2022-04-16,1760,rare_neurological_conditions
2022-04-17,1760,rare_neurological_conditions
2022-04-18,1760,rare_neurological_conditions
2022-04-19,1760,rare_neurological_conditions
2022-04-20,1760,rare_neurological_conditions
2022-04-21,1760,rare_neurological_conditions
2022-04-22,1760,rare_neurological_conditions
2022-04-23,1760,rare_neurological_conditions
2022-04-24,1760,rare_neurological_conditions
2022-04-25,1760,rare_neurological_conditions
2022-04-26,1760,rare_neurological_conditions
2022-04-27,1760,rare_neurological_conditions
2022-04-28,1760,rare_neurological_conditions
2022-04-29,1760,rare_neurological_conditions
2022-04-30,1760,rare_neurological_conditions
2022-05-01,1760,rare_neurological_conditions
2022-05-02,1760,rare_neurological_conditions
2022-05-03,1760,rare_neurological_conditions
2022-05-04,1760,rare_neurological_conditions
2022-05-05,1760,rare_neurological_conditions
2022-05-06,1760,rare_neurological_conditions
2022-05-07,1760,rare_neurological_conditions
2022-05-08,1760,rare_neurological_conditions
2022-05-09,1760,rare_neurological_conditions
2022-05-10,1760,rare_neurological_conditions
2022-05-11,1760,rare_neurological_conditions
2022-05-12,1760,rare_neurological_conditions
2022-05-13,1760,rare_neurological_conditions
2022-05-14,1760,rare_neurological_conditions
2022-05-15,1760,rare_neurological_conditions
2022-05-16,1760,rare_neurological_conditions
2022-05-17,1760,rare_neurological_conditions
2022-05-18,1760,rare_neurological_conditions
2022-05-19,1760,rare_neurological_conditions
2022-05-20,1760,rare_neurological_conditions
2022-05-21,1760,rare_neurological_conditions
2022-05-22,1760,rare_neurological_conditions
2022-05-23,1760,rare_neurological_conditions
2022-05-24,1760,rare_neurological_conditions
2022-05-25,1760,rare_neurological_conditions
2022-05-26,1760,rare_neurological_conditions
2022-05-27,1760,rare_neurological_conditions
2022-05-28,1760,rare_neurological_conditions
2022-05-29,1760,rare_neurological_conditions
2022-05-30,1760,rare_neurological_conditions
2022-05-31,1760,rare_neurological_conditions
2022-06-01,1760,rare_neurological_conditions
2022-06-02,1760,rare_neurological_conditions
2022-06-03,1760,rare_neurological_conditions
2022-06-04,1760,rare_neurological_conditions
2022-06-05,1760,rare_neurological_conditions
2022-06-06,1760,rare_neurological_conditions
2022-06-07,1760,rare_neurological_conditions
2022-06-08,1760,rare_neurological_conditions
2022-06-09,1760,rare_neurological_conditions
2022-06-10,1760,rare_neurological_conditions
2022-06-11,1760,rare_neurological_conditions
2022-06-12,1760,rare_neurological_conditions
2022-06-13,1760,rare_neurological_conditions
2022-06-14,1760,rare_neurological_conditions
2022-06-15,1760,rare_neurological_conditions
2022-06-16,1760,rare_neurological_conditions
2022-06-17,1760,rare_neurological_conditions
2022-06-18,1760,rare_neurological_conditions
2022-06-19,1760,rare_neurological_conditions
2022-06-20,1760,rare_neurological_conditions
2022-06-21,1760,rare_neurological_conditions
2022-06-22,1760,rare_neurological_conditions
2022-06-23,1760,rare_neurological_conditions
2022-06-24,1760,rare_neurological_conditions
2022-06-25,1760,rare_neurological_conditions
2022-06-26,1760,rare_neurological_conditions
2022-06-27,1760,rare_neurological_conditions
2022-06-28,1760,rare_neurological_conditions
2022-06-29,1760,rare_neurological_conditions
2022-06-30,1760,rare_neurological_conditions
2022-07-01,1760,rare_neurological_conditions
2022-07-02,1760,rare_neurological_conditions
2022-07-03,1760,rare_neurological_conditions
2022-07-04,1760,rare_neurological_conditions
2022-07-05,1760,rare_neurological_conditions
2022-07-06,1760,rare_neurological_conditions
2022-07-07,1760,rare_neurological_conditions
2022-07-08,1760,rare_neurological_conditions
2022-07-09,1760,rare_neurological_conditions
2022-07-10,1760,rare_neurological_conditions
2022-07-11,1760,rare_neurological_conditions
2022-07-12,1760,rare_neurological_conditions
2022-07-13,1760,rare_neurological_conditions
2022-07-14,1760,rare_neurological_conditions
2022-07-15,1760,rare_neurological_conditions
2022-07-16,1760,rare_neurological_conditions
2022-07-17,1760,rare_neurological_conditions
2022-07-18,1760,rare_neurological_conditions
2022-07-19,1760,rare_neurological_conditions
2022-07-20,1760,rare_neurological_conditions
2022-07-21,1760,rare_neurological_conditions
2022-07-22,1760,rare_neurological_conditions
2022-07-23,1760,rare_neurological_conditions
2022-07-24,1760,rare_neurological_conditions
2022-07-25,1760,rare_neurological_conditions
2022-07-26,1760,rare_neurological_conditions
2022-07-27,1760,rare_neurological_conditions
2022-07-28,1760,rare_neurological_conditions
2022-07-29,1760,rare_neurological_conditions
2022-07-30,1760,rare_neurological_conditions
2022-07-31,1760,rare_neurological_conditions
2022-08-01,1760,rare_neurological_conditions
2022-08-02,1760,rare_neurological_conditions
2022-08-03,1760,rare_neurological_conditions
2022-08-04,1760,rare_neurological_conditions
2022-08-05,1760,rare_neurological_conditions
2022-08-06,1760,rare_neurological_conditions
2022-08-07,1760,rare_neurological_conditions
2022-08-08,1760,rare_neurological_conditions
2022-08-09,1760,rare_neurological_conditions
2022-08-10,1760,rare_neurological_conditions
2022-08-11,1760,rare_neurological_conditions
2022-08-12,1760,rare_neurological_conditions
2022-08-13,1760,rare_neurological_conditions
2022-08-14,1760,rare_neurological_conditions
2022-08-15,1760,rare_neurological_conditions
2022-08-16,1760,rare_neurological_conditions
2022-08-17,1760,rare_neurological_conditions
2022-08-18,1760,rare_neurological_conditions
2022-08-19,1760,rare_neurological_conditions
2022-08-20,1760,rare_neurological_conditions
2022-08-21,1760,rare_neurological_conditions
2022-08-22,1760,rare_neurological_conditions
2022-08-23,1760,rare_neurological_conditions
2022-08-24,1760,rare_neurological_conditions
2022-08-25,1760,rare_neurological_conditions
2022-08-26,1760,rare_neurological_conditions
2022-08-27,1760,rare_neurological_conditions
2022-08-28,1760,rare_neurological_conditions
2022-08-29,1760,rare_neurological_conditions
2022-08-30,1760,rare_neurological_conditions
2022-08-31,1760,rare_neurological_conditions
2022-09-01,1760,rare_neurological_conditions
2022-09-02,1760,rare_neurological_conditions
2022-09-03,1760,rare_neurological_conditions
2022-09-04,1760,rare_neurological_conditions
2022-09-05,1760,rare_neurological_conditions
2022-09-06,1760,rare_neurological_conditions
2022-09-07,1760,rare_neurological_conditions
2022-09-08,1760,rare_neurological_conditions
2022-09-09,1760,rare_neurological_conditions
2022-09-10,1760,rare_neurological_conditions
2022-09-11,1760,rare_neurological_conditions
2022-09-12,1760,rare_neurological_conditions
2022-09-13,1760,rare_neurological_conditions
2022-09-14,1760,rare_neurological_conditions
2022-09-15,1760,rare_neurological_conditions
2022-09-16,1760,rare_neurological_conditions
2022-09-17,1760,rare_neurological_conditions
2022-09-18,1760,rare_neurological_conditions
2022-09-19,1760,rare_neurological_conditions
2022-09-20,1760,rare_neurological_conditions
2022-09-21,1760,rare_neurological_conditions
2022-09-22,1760,rare_neurological_conditions
2022-09-23,1760,rare_neurological_conditions
2022-09-24,1760,rare_neurological_conditions
2022-09-25,1760,rare_neurological_conditions
2022-09-26,1760,rare_neurological_conditions
2022-09-27,1760,rare_neurological_conditions
2022-09-28,1760,rare_neurological_conditions
2022-09-29,1760,rare_neurological_conditions
2022-09-30,1760,rare_neurological_conditions
2022-10-01,1760,rare_neurological_conditions
2022-10-02,1760,rare_neurological_conditions
2022-10-03,1760,rare_neurological_conditions
2022-10-04,1760,rare_neurological_conditions
2022-10-05,1760,rare_neurological_conditions
2022-10-06,1760,rare_neurological_conditions
2022-10-07,1760,rare_neurological_conditions
2022-10-08,1760,rare_neurological_conditions
2022-10-09,1760,rare_neurological_conditions
2022-10-10,1760,rare_neurological_conditions
2022-10-11,1760,rare_neurological_conditions
2022-10-12,1760,rare_neurological_conditions
2022-10-13,1760,rare_neurological_conditions
2022-10-14,1760,rare_neurological_conditions
2022-10-15,1760,rare_neurological_conditions
2022-10-16,1760,rare_neurological_conditions
2022-10-17,1760,rare_neurological_conditions
2022-10-18,1760,rare_neurological_conditions
2022-10-19,1760,rare_neurological_conditions
2022-10-20,1760,rare_neurological_conditions
2022-10-21,1760,rare_neurological_conditions
2022-10-22,1760,rare_neurological_conditions
2022-10-23,1760,rare_neurological_conditions
2022-10-24,1760,rare_neurological_conditions
2022-10-25,1760,rare_neurological_conditions
2022-10-26,1760,rare_neurological_conditions
2022-10-27,1760,rare_neurological_conditions
2022-10-28,1760,rare_neurological_conditions
2022-10-29,1760,rare_neurological_conditions
2022-10-30,1760,rare_neurological_conditions
2022-10-31,1760,rare_neurological_conditions
2022-11-01,1760,rare_neurological_conditions
2022-11-02,1760,rare_neurological_conditions
2022-11-03,1760,rare_neurological_conditions
2022-11-04,1760,rare_neurological_conditions
2022-11-05,1760,rare_neurological_conditions
2022-11-06,1760,rare_neurological_conditions
2022-11-07,1760,rare_neurological_conditions
2022-11-08,1760,rare_neurological_conditions
2022-11-09,1760,rare_neurological_conditions
2022-11-10,1760,rare_neurological_conditions
2022-11-11,1760,rare_neurological_conditions
2022-11-12,1760,rare_neurological_conditions
2022-11-13,1760,rare_neurological_conditions
2022-11-14,1760,rare_neurological_conditions
2022-11-15,1760,rare_neurological_conditions
2022-11-16,1760,rare_neurological_conditions
2022-11-17,1760,rare_neurological_conditions
2022-11-18,1760,rare_neurological_conditions
2022-11-19,1760,rare_neurological_conditions
2022-11-20,1760,rare_neurological_conditions
2022-11-21,1760,rare_neurological_conditions
2022-11-22,1760,rare_neurological_conditions
2022-11-23,1760,rare_neurological_conditions
2022-11-24,1760,rare_neurological_conditions
2022-11-25,1760,rare_neurological_conditions
2022-11-26,1760,rare_neurological_conditions
2022-11-27,1760,rare_neurological_conditions
2022-11-28,1760,rare_neurological_conditions
2022-11-29,1760,rare_neurological_conditions
2022-11-30,1760,rare_neurological_conditions
2022-12-01,1760,rare_neurological_conditions
2022-12-02,1760,rare_neurological_conditions
2022-12-03,1760,rare_neurological_conditions
2022-12-04,1760,rare_neurological_conditions
2022-12-05,1760,rare_neurological_conditions
2022-12-06,1760,rare_neurological_conditions
2022-12-07,1760,rare_neurological_conditions
2022-12-08,1760,rare_neurological_conditions
2022-12-09,1760,rare_neurological_conditions
2022-12-10,1760,rare_neurological_conditions
2022-12-11,1760,rare_neurological_conditions
2022-12-12,1760,rare_neurological_conditions
2022-12-13,1760,rare_neurological_conditions
2022-12-14,1760,rare_neurological_conditions
2022-12-15,1760,rare_neurological_conditions
2022-12-16,1760,rare_neurological_conditions
2022-12-17,1760,rare_neurological_conditions
2022-12-18,1760,rare_neurological_conditions
2022-12-19,1760,rare_neurological_conditions
2022-12-20,1760,rare_neurological_conditions
2022-12-21,1760,rare_neurological_conditions
2022-12-22,1760,rare_neurological_conditions
2022-12-23,1760,rare_neurological_conditions
2022-12-24,1760,rare_neurological_conditions
2022-12-25,1760,rare_neurological_conditions
2022-12-26,1760,rare_neurological_conditions
2022-12-27,1760,rare_neurological_conditions
2022-12-28,1760,rare_neurological_conditions
2022-12-29,1760,rare_neurological_conditions
2022-12-30,1760,rare_neurological_conditions
2022-12-31,1760,rare_neurological_conditions
2023-01-01,1760,rare_neurological_conditions
2023-01-02,1760,rare_neurological_conditions
2023-01-03,1760,rare_neurological_conditions
2023-01-04,1760,rare_neurological_conditions
2023-01-05,1760,rare_neurological_conditions
2023-01-06,1760,rare_neurological_conditions
2023-01-07,1760,rare_neurological_conditions
2023-01-08,1760,rare_neurological_conditions
2023-01-09,1760,rare_neurological_conditions
2023-01-10,1760,rare_neurological_conditions
2023-01-11,1760,rare_neurological_conditions
2023-01-12,1760,rare_neurological_conditions
2023-01-13,1760,rare_neurological_conditions
2023-01-14,1760,rare_neurological_conditions
2023-01-15,1760,rare_neurological_conditions
2023-01-16,1760,rare_neurological_conditions
2023-01-17,1760,rare_neurological_conditions
2023-01-18,1760,rare_neurological_conditions
2023-01-19,1760,rare_neurological_conditions
2023-01-20,1760,rare_neurological_conditions
2023-01-21,1760,rare_neurological_conditions
2023-01-22,1760,rare_neurological_conditions
2023-01-23,1760,rare_neurological_conditions
2023-01-24,1760,rare_neurological_conditions
2023-01-25,1760,rare_neurological_conditions
2023-01-26,1760,rare_neurological_conditions
2023-01-27,1760,rare_neurological_conditions
2023-01-28,1760,rare_neurological_conditions
2023-01-29,1760,rare_neurological_conditions
2023-01-30,1760,rare_neurological_conditions
2023-01-31,1760,rare_neurological_conditions
2023-02-01,1760,rare_neurological_conditions
2023-02-02,1760,rare_neurological_conditions
2023-02-03,1760,rare_neurological_conditions
2023-02-04,1760,rare_neurological_conditions
2023-02-05,1760,rare_neurological_conditions
2023-02-06,1760,rare_neurological_conditions
2023-02-07,1760,rare_neurological_conditions
2023-02-08,1760,rare_neurological_conditions
2023-02-09,1760,rare_neurological_conditions
2023-02-10,1770,rare_neurological_conditions
2021-12-16,0,renal_disease
2021-12-17,10,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,220,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,350,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,440,renal_disease
2022-01-14,450,renal_disease
2022-01-15,460,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,510,renal_disease
2022-01-21,530,renal_disease
2022-01-22,540,renal_disease
2022-01-23,550,renal_disease
2022-01-24,560,renal_disease
2022-01-25,570,renal_disease
2022-01-26,580,renal_disease
2022-01-27,600,renal_disease
2022-01-28,620,renal_disease
2022-01-29,620,renal_disease
2022-01-30,630,renal_disease
2022-01-31,650,renal_disease
2022-02-01,660,renal_disease
2022-02-02,680,renal_disease
2022-02-03,690,renal_disease
2022-02-04,720,renal_disease
2022-02-05,720,renal_disease
2022-02-06,730,renal_disease
2022-02-07,740,renal_disease
2022-02-08,750,renal_disease
2022-02-09,770,renal_disease
2022-02-10,780,renal_disease
2022-02-11,790,renal_disease
2022-02-12,800,renal_disease
2022-02-13,800,renal_disease
2022-02-14,810,renal_disease
2022-02-15,820,renal_disease
2022-02-16,830,renal_disease
2022-02-17,840,renal_disease
2022-02-18,850,renal_disease
2022-02-19,860,renal_disease
2022-02-20,870,renal_disease
2022-02-21,880,renal_disease
2022-02-22,890,renal_disease
2022-02-23,900,renal_disease
2022-02-24,910,renal_disease
2022-02-25,920,renal_disease
2022-02-26,930,renal_disease
2022-02-27,930,renal_disease
2022-02-28,940,renal_disease
2022-03-01,950,renal_disease
2022-03-02,960,renal_disease
2022-03-03,970,renal_disease
2022-03-04,980,renal_disease
2022-03-05,990,renal_disease
2022-03-06,990,renal_disease
2022-03-07,1010,renal_disease
2022-03-08,1020,renal_disease
2022-03-09,1040,renal_disease
2022-03-10,1050,renal_disease
2022-03-11,1070,renal_disease
2022-03-12,1090,renal_disease
2022-03-13,1090,renal_disease
2022-03-14,1110,renal_disease
2022-03-15,1140,renal_disease
2022-03-16,1160,renal_disease
2022-03-17,1180,renal_disease
2022-03-18,1210,renal_disease
2022-03-19,1220,renal_disease
2022-03-20,1220,renal_disease
2022-03-21,1240,renal_disease
2022-03-22,1260,renal_disease
2022-03-23,1280,renal_disease
2022-03-24,1300,renal_disease
2022-03-25,1320,renal_disease
2022-03-26,1330,renal_disease
2022-03-27,1340,renal_disease
2022-03-28,1360,renal_disease
2022-03-29,1370,renal_disease
2022-03-30,1380,renal_disease
2022-03-31,1380,renal_disease
2022-04-01,1380,renal_disease
2022-04-02,1380,renal_disease
2022-04-03,1380,renal_disease
2022-04-04,1380,renal_disease
2022-04-05,1380,renal_disease
2022-04-06,1380,renal_disease
2022-04-07,1380,renal_disease
2022-04-08,1380,renal_disease
2022-04-09,1380,renal_disease
2022-04-10,1380,renal_disease
2022-04-11,1380,renal_disease
2022-04-12,1380,renal_disease
2022-04-13,1380,renal_disease
2022-04-14,1380,renal_disease
2022-04-15,1380,renal_disease
2022-04-16,1380,renal_disease
2022-04-17,1380,renal_disease
2022-04-18,1380,renal_disease
2022-04-19,1380,renal_disease
2022-04-20,1380,renal_disease
2022-04-21,1380,renal_disease
2022-04-22,1380,renal_disease
2022-04-23,1380,renal_disease
2022-04-24,1380,renal_disease
2022-04-25,1380,renal_disease
2022-04-26,1380,renal_disease
2022-04-27,1380,renal_disease
2022-04-28,1380,renal_disease
2022-04-29,1380,renal_disease
2022-04-30,1380,renal_disease
2022-05-01,1380,renal_disease
2022-05-02,1380,renal_disease
2022-05-03,1380,renal_disease
2022-05-04,1380,renal_disease
2022-05-05,1380,renal_disease
2022-05-06,1380,renal_disease
2022-05-07,1380,renal_disease
2022-05-08,1380,renal_disease
2022-05-09,1380,renal_disease
2022-05-10,1380,renal_disease
2022-05-11,1380,renal_disease
2022-05-12,1380,renal_disease
2022-05-13,1380,renal_disease
2022-05-14,1380,renal_disease
2022-05-15,1380,renal_disease
2022-05-16,1380,renal_disease
2022-05-17,1380,renal_disease
2022-05-18,1380,renal_disease
2022-05-19,1380,renal_disease
2022-05-20,1380,renal_disease
2022-05-21,1380,renal_disease
2022-05-22,1380,renal_disease
2022-05-23,1380,renal_disease
2022-05-24,1380,renal_disease
