treatment_date,cum_count_redacted,high_risk_cohort
2022-04-09,860,rare_neurological_conditions
2022-04-10,860,rare_neurological_conditions
2022-04-11,860,rare_neurological_conditions
2022-04-12,860,rare_neurological_conditions
2022-04-13,860,rare_neurological_conditions
2022-04-14,860,rare_neurological_conditions
2022-04-15,860,rare_neurological_conditions
2022-04-16,860,rare_neurological_conditions
2022-04-17,860,rare_neurological_conditions
2022-04-18,860,rare_neurological_conditions
2022-04-19,860,rare_neurological_conditions
2022-04-20,860,rare_neurological_conditions
2022-04-21,860,rare_neurological_conditions
2022-04-22,860,rare_neurological_conditions
2022-04-23,860,rare_neurological_conditions
2022-04-24,860,rare_neurological_conditions
2022-04-25,860,rare_neurological_conditions
2022-04-26,860,rare_neurological_conditions
2022-04-27,860,rare_neurological_conditions
2022-04-28,860,rare_neurological_conditions
2022-04-29,860,rare_neurological_conditions
2022-04-30,860,rare_neurological_conditions
2022-05-01,860,rare_neurological_conditions
2022-05-02,860,rare_neurological_conditions
2022-05-03,860,rare_neurological_conditions
2022-05-04,860,rare_neurological_conditions
2022-05-05,860,rare_neurological_conditions
2022-05-06,860,rare_neurological_conditions
2022-05-07,860,rare_neurological_conditions
2022-05-08,860,rare_neurological_conditions
2022-05-09,860,rare_neurological_conditions
2022-05-10,860,rare_neurological_conditions
2022-05-11,860,rare_neurological_conditions
2022-05-12,860,rare_neurological_conditions
2022-05-13,860,rare_neurological_conditions
2022-05-14,860,rare_neurological_conditions
2022-05-15,860,rare_neurological_conditions
2022-05-16,860,rare_neurological_conditions
2022-05-17,860,rare_neurological_conditions
2022-05-18,860,rare_neurological_conditions
2022-05-19,860,rare_neurological_conditions
2022-05-20,860,rare_neurological_conditions
2022-05-21,860,rare_neurological_conditions
2022-05-22,860,rare_neurological_conditions
2022-05-23,860,rare_neurological_conditions
2022-05-24,860,rare_neurological_conditions
2022-05-25,860,rare_neurological_conditions
2022-05-26,860,rare_neurological_conditions
2022-05-27,860,rare_neurological_conditions
2022-05-28,860,rare_neurological_conditions
2022-05-29,860,rare_neurological_conditions
2022-05-30,860,rare_neurological_conditions
2022-05-31,860,rare_neurological_conditions
2022-06-01,860,rare_neurological_conditions
2022-06-02,860,rare_neurological_conditions
2022-06-03,860,rare_neurological_conditions
2022-06-04,860,rare_neurological_conditions
2022-06-05,860,rare_neurological_conditions
2022-06-06,860,rare_neurological_conditions
2022-06-07,860,rare_neurological_conditions
2022-06-08,860,rare_neurological_conditions
2022-06-09,860,rare_neurological_conditions
2022-06-10,860,rare_neurological_conditions
2022-06-11,860,rare_neurological_conditions
2022-06-12,860,rare_neurological_conditions
2022-06-13,860,rare_neurological_conditions
2022-06-14,860,rare_neurological_conditions
2022-06-15,860,rare_neurological_conditions
2022-06-16,860,rare_neurological_conditions
2022-06-17,860,rare_neurological_conditions
2022-06-18,860,rare_neurological_conditions
2022-06-19,860,rare_neurological_conditions
2022-06-20,860,rare_neurological_conditions
2022-06-21,860,rare_neurological_conditions
2022-06-22,860,rare_neurological_conditions
2022-06-23,860,rare_neurological_conditions
2022-06-24,860,rare_neurological_conditions
2022-06-25,860,rare_neurological_conditions
2022-06-26,860,rare_neurological_conditions
2022-06-27,860,rare_neurological_conditions
2022-06-28,860,rare_neurological_conditions
2022-06-29,860,rare_neurological_conditions
2022-06-30,860,rare_neurological_conditions
2022-07-01,860,rare_neurological_conditions
2022-07-02,860,rare_neurological_conditions
2022-07-03,860,rare_neurological_conditions
2022-07-04,860,rare_neurological_conditions
2022-07-05,860,rare_neurological_conditions
2022-07-06,860,rare_neurological_conditions
2022-07-07,860,rare_neurological_conditions
2022-07-08,860,rare_neurological_conditions
2022-07-09,860,rare_neurological_conditions
2022-07-10,860,rare_neurological_conditions
2022-07-11,860,rare_neurological_conditions
2022-07-12,860,rare_neurological_conditions
2022-07-13,860,rare_neurological_conditions
2022-07-14,860,rare_neurological_conditions
2022-07-15,860,rare_neurological_conditions
2022-07-16,860,rare_neurological_conditions
2022-07-17,860,rare_neurological_conditions
2022-07-18,860,rare_neurological_conditions
2022-07-19,860,rare_neurological_conditions
2022-07-20,860,rare_neurological_conditions
2022-07-21,860,rare_neurological_conditions
2022-07-22,860,rare_neurological_conditions
2022-07-23,860,rare_neurological_conditions
2022-07-24,860,rare_neurological_conditions
2022-07-25,860,rare_neurological_conditions
2022-07-26,860,rare_neurological_conditions
2022-07-27,860,rare_neurological_conditions
2022-07-28,860,rare_neurological_conditions
2022-07-29,860,rare_neurological_conditions
2022-07-30,860,rare_neurological_conditions
2022-07-31,860,rare_neurological_conditions
2022-08-01,860,rare_neurological_conditions
2022-08-02,860,rare_neurological_conditions
2022-08-03,860,rare_neurological_conditions
2022-08-04,860,rare_neurological_conditions
2022-08-05,860,rare_neurological_conditions
2022-08-06,860,rare_neurological_conditions
2022-08-07,860,rare_neurological_conditions
2022-08-08,860,rare_neurological_conditions
2022-08-09,860,rare_neurological_conditions
2022-08-10,860,rare_neurological_conditions
2022-08-11,860,rare_neurological_conditions
2022-08-12,860,rare_neurological_conditions
2022-08-13,860,rare_neurological_conditions
2022-08-14,860,rare_neurological_conditions
2022-08-15,860,rare_neurological_conditions
2022-08-16,860,rare_neurological_conditions
2022-08-17,860,rare_neurological_conditions
2022-08-18,860,rare_neurological_conditions
2022-08-19,860,rare_neurological_conditions
2022-08-20,860,rare_neurological_conditions
2022-08-21,860,rare_neurological_conditions
2022-08-22,860,rare_neurological_conditions
2022-08-23,860,rare_neurological_conditions
2022-08-24,860,rare_neurological_conditions
2022-08-25,860,rare_neurological_conditions
2022-08-26,860,rare_neurological_conditions
2022-08-27,860,rare_neurological_conditions
2022-08-28,860,rare_neurological_conditions
2022-08-29,860,rare_neurological_conditions
2022-08-30,860,rare_neurological_conditions
2022-08-31,860,rare_neurological_conditions
2022-09-01,860,rare_neurological_conditions
2022-09-02,860,rare_neurological_conditions
2022-09-03,860,rare_neurological_conditions
2022-09-04,860,rare_neurological_conditions
2022-09-05,860,rare_neurological_conditions
2022-09-06,860,rare_neurological_conditions
2022-09-07,860,rare_neurological_conditions
2022-09-08,860,rare_neurological_conditions
2022-09-09,860,rare_neurological_conditions
2022-09-10,860,rare_neurological_conditions
2022-09-11,860,rare_neurological_conditions
2022-09-12,860,rare_neurological_conditions
2022-09-13,860,rare_neurological_conditions
2022-09-14,860,rare_neurological_conditions
2022-09-15,860,rare_neurological_conditions
2022-09-16,860,rare_neurological_conditions
2022-09-17,860,rare_neurological_conditions
2022-09-18,860,rare_neurological_conditions
2022-09-19,860,rare_neurological_conditions
2022-09-20,860,rare_neurological_conditions
2022-09-21,860,rare_neurological_conditions
2022-09-22,860,rare_neurological_conditions
2022-09-23,860,rare_neurological_conditions
2022-09-24,860,rare_neurological_conditions
2022-09-25,860,rare_neurological_conditions
2022-09-26,860,rare_neurological_conditions
2022-09-27,860,rare_neurological_conditions
2022-09-28,860,rare_neurological_conditions
2022-09-29,860,rare_neurological_conditions
2022-09-30,860,rare_neurological_conditions
2022-10-01,860,rare_neurological_conditions
2022-10-02,860,rare_neurological_conditions
2022-10-03,860,rare_neurological_conditions
2022-10-04,860,rare_neurological_conditions
2022-10-05,860,rare_neurological_conditions
2022-10-06,860,rare_neurological_conditions
2022-10-07,860,rare_neurological_conditions
2022-10-08,860,rare_neurological_conditions
2022-10-09,860,rare_neurological_conditions
2022-10-10,860,rare_neurological_conditions
2022-10-11,860,rare_neurological_conditions
2022-10-12,860,rare_neurological_conditions
2022-10-13,860,rare_neurological_conditions
2022-10-14,860,rare_neurological_conditions
2022-10-15,860,rare_neurological_conditions
2022-10-16,860,rare_neurological_conditions
2022-10-17,860,rare_neurological_conditions
2022-10-18,860,rare_neurological_conditions
2022-10-19,860,rare_neurological_conditions
2022-10-20,860,rare_neurological_conditions
2022-10-21,860,rare_neurological_conditions
2022-10-22,860,rare_neurological_conditions
2022-10-23,860,rare_neurological_conditions
2022-10-24,860,rare_neurological_conditions
2022-10-25,860,rare_neurological_conditions
2022-10-26,860,rare_neurological_conditions
2022-10-27,860,rare_neurological_conditions
2022-10-28,860,rare_neurological_conditions
2022-10-29,860,rare_neurological_conditions
2022-10-30,860,rare_neurological_conditions
2022-10-31,860,rare_neurological_conditions
2022-11-01,860,rare_neurological_conditions
2022-11-02,860,rare_neurological_conditions
2022-11-03,860,rare_neurological_conditions
2022-11-04,860,rare_neurological_conditions
2022-11-05,860,rare_neurological_conditions
2022-11-06,860,rare_neurological_conditions
2022-11-07,860,rare_neurological_conditions
2022-11-08,860,rare_neurological_conditions
2022-11-09,860,rare_neurological_conditions
2022-11-10,860,rare_neurological_conditions
2022-11-11,860,rare_neurological_conditions
2022-11-12,860,rare_neurological_conditions
2022-11-13,860,rare_neurological_conditions
2022-11-14,860,rare_neurological_conditions
2022-11-15,860,rare_neurological_conditions
2022-11-16,860,rare_neurological_conditions
2022-11-17,860,rare_neurological_conditions
2022-11-18,860,rare_neurological_conditions
2022-11-19,860,rare_neurological_conditions
2022-11-20,860,rare_neurological_conditions
2022-11-21,860,rare_neurological_conditions
2022-11-22,860,rare_neurological_conditions
2022-11-23,860,rare_neurological_conditions
2022-11-24,860,rare_neurological_conditions
2022-11-25,860,rare_neurological_conditions
2022-11-26,860,rare_neurological_conditions
2022-11-27,860,rare_neurological_conditions
2022-11-28,860,rare_neurological_conditions
2022-11-29,860,rare_neurological_conditions
2022-11-30,860,rare_neurological_conditions
2022-12-01,860,rare_neurological_conditions
2022-12-02,860,rare_neurological_conditions
2022-12-03,860,rare_neurological_conditions
2022-12-04,860,rare_neurological_conditions
2022-12-05,860,rare_neurological_conditions
2022-12-06,860,rare_neurological_conditions
2022-12-07,860,rare_neurological_conditions
2022-12-08,860,rare_neurological_conditions
2022-12-09,860,rare_neurological_conditions
2022-12-10,860,rare_neurological_conditions
2022-12-11,860,rare_neurological_conditions
2022-12-12,860,rare_neurological_conditions
2022-12-13,860,rare_neurological_conditions
2022-12-14,860,rare_neurological_conditions
2022-12-15,860,rare_neurological_conditions
2022-12-16,860,rare_neurological_conditions
2022-12-17,860,rare_neurological_conditions
2022-12-18,860,rare_neurological_conditions
2022-12-19,860,rare_neurological_conditions
2022-12-20,860,rare_neurological_conditions
2022-12-21,860,rare_neurological_conditions
2022-12-22,860,rare_neurological_conditions
2022-12-23,860,rare_neurological_conditions
2022-12-24,860,rare_neurological_conditions
2022-12-25,860,rare_neurological_conditions
2022-12-26,860,rare_neurological_conditions
2022-12-27,860,rare_neurological_conditions
2022-12-28,860,rare_neurological_conditions
2021-12-16,0,renal_disease
2021-12-17,10,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,220,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,260,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,320,renal_disease
2022-01-07,340,renal_disease
2022-01-08,360,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,390,renal_disease
2022-01-12,410,renal_disease
2022-01-13,430,renal_disease
2022-01-14,440,renal_disease
2022-01-15,450,renal_disease
2022-01-16,460,renal_disease
2022-01-17,470,renal_disease
2022-01-18,480,renal_disease
2022-01-19,490,renal_disease
2022-01-20,510,renal_disease
2022-01-21,520,renal_disease
2022-01-22,540,renal_disease
2022-01-23,540,renal_disease
2022-01-24,550,renal_disease
2022-01-25,560,renal_disease
2022-01-26,580,renal_disease
2022-01-27,590,renal_disease
2022-01-28,610,renal_disease
2022-01-29,620,renal_disease
2022-01-30,620,renal_disease
2022-01-31,640,renal_disease
2022-02-01,660,renal_disease
2022-02-02,670,renal_disease
2022-02-03,680,renal_disease
2022-02-04,700,renal_disease
2022-02-05,710,renal_disease
2022-02-06,710,renal_disease
2022-02-07,720,renal_disease
2022-02-08,730,renal_disease
2022-02-09,740,renal_disease
2022-02-10,750,renal_disease
2022-02-11,760,renal_disease
2022-02-12,760,renal_disease
2022-02-13,760,renal_disease
2022-02-14,760,renal_disease
2022-02-15,760,renal_disease
2022-02-16,760,renal_disease
2022-02-17,760,renal_disease
2022-02-18,760,renal_disease
2022-02-19,760,renal_disease
2022-02-20,760,renal_disease
2022-02-21,760,renal_disease
2022-02-22,760,renal_disease
2022-02-23,760,renal_disease
2022-02-24,760,renal_disease
2022-02-25,760,renal_disease
2022-02-26,760,renal_disease
2022-02-27,760,renal_disease
2022-02-28,760,renal_disease
2022-03-01,760,renal_disease
2022-03-02,760,renal_disease
2022-03-03,760,renal_disease
2022-03-04,760,renal_disease
2022-03-05,760,renal_disease
2022-03-06,760,renal_disease
2022-03-07,760,renal_disease
2022-03-08,760,renal_disease
2022-03-09,760,renal_disease
2022-03-10,760,renal_disease
2022-03-11,760,renal_disease
2022-03-12,760,renal_disease
2022-03-13,760,renal_disease
2022-03-14,760,renal_disease
2022-03-15,760,renal_disease
2022-03-16,760,renal_disease
2022-03-17,760,renal_disease
2022-03-18,760,renal_disease
2022-03-19,760,renal_disease
2022-03-20,760,renal_disease
2022-03-21,760,renal_disease
2022-03-22,760,renal_disease
2022-03-23,760,renal_disease
2022-03-24,760,renal_disease
2022-03-25,760,renal_disease
2022-03-26,760,renal_disease
2022-03-27,760,renal_disease
2022-03-28,760,renal_disease
2022-03-29,760,renal_disease
2022-03-30,760,renal_disease
2022-03-31,760,renal_disease
2022-04-01,760,renal_disease
2022-04-02,760,renal_disease
2022-04-03,760,renal_disease
2022-04-04,760,renal_disease
2022-04-05,760,renal_disease
2022-04-06,760,renal_disease
2022-04-07,760,renal_disease
2022-04-08,760,renal_disease
2022-04-09,760,renal_disease
2022-04-10,760,renal_disease
2022-04-11,760,renal_disease
2022-04-12,760,renal_disease
2022-04-13,760,renal_disease
2022-04-14,760,renal_disease
2022-04-15,760,renal_disease
2022-04-16,760,renal_disease
2022-04-17,760,renal_disease
2022-04-18,760,renal_disease
2022-04-19,760,renal_disease
2022-04-20,760,renal_disease
2022-04-21,760,renal_disease
2022-04-22,760,renal_disease
2022-04-23,760,renal_disease
2022-04-24,760,renal_disease
2022-04-25,760,renal_disease
2022-04-26,760,renal_disease
2022-04-27,760,renal_disease
2022-04-28,760,renal_disease
2022-04-29,760,renal_disease
2022-04-30,760,renal_disease
2022-05-01,760,renal_disease
2022-05-02,760,renal_disease
2022-05-03,760,renal_disease
2022-05-04,760,renal_disease
2022-05-05,760,renal_disease
2022-05-06,760,renal_disease
2022-05-07,760,renal_disease
2022-05-08,760,renal_disease
2022-05-09,760,renal_disease
2022-05-10,760,renal_disease
2022-05-11,760,renal_disease
2022-05-12,760,renal_disease
2022-05-13,760,renal_disease
2022-05-14,760,renal_disease
2022-05-15,760,renal_disease
2022-05-16,760,renal_disease
2022-05-17,760,renal_disease
2022-05-18,760,renal_disease
2022-05-19,760,renal_disease
2022-05-20,760,renal_disease
2022-05-21,760,renal_disease
2022-05-22,760,renal_disease
2022-05-23,760,renal_disease
2022-05-24,760,renal_disease
2022-05-25,760,renal_disease
2022-05-26,760,renal_disease
2022-05-27,760,renal_disease
2022-05-28,760,renal_disease
2022-05-29,760,renal_disease
2022-05-30,760,renal_disease
2022-05-31,760,renal_disease
2022-06-01,760,renal_disease
2022-06-02,760,renal_disease
2022-06-03,760,renal_disease
2022-06-04,760,renal_disease
2022-06-05,760,renal_disease
2022-06-06,760,renal_disease
2022-06-07,760,renal_disease
2022-06-08,760,renal_disease
2022-06-09,760,renal_disease
2022-06-10,760,renal_disease
2022-06-11,760,renal_disease
2022-06-12,760,renal_disease
2022-06-13,760,renal_disease
2022-06-14,760,renal_disease
2022-06-15,760,renal_disease
2022-06-16,760,renal_disease
2022-06-17,760,renal_disease
2022-06-18,760,renal_disease
2022-06-19,760,renal_disease
2022-06-20,760,renal_disease
2022-06-21,760,renal_disease
2022-06-22,760,renal_disease
2022-06-23,760,renal_disease
2022-06-24,760,renal_disease
2022-06-25,760,renal_disease
2022-06-26,760,renal_disease
2022-06-27,760,renal_disease
2022-06-28,760,renal_disease
2022-06-29,760,renal_disease
2022-06-30,760,renal_disease
2022-07-01,760,renal_disease
2022-07-02,760,renal_disease
2022-07-03,760,renal_disease
2022-07-04,760,renal_disease
2022-07-05,760,renal_disease
2022-07-06,760,renal_disease
2022-07-07,760,renal_disease
2022-07-08,760,renal_disease
2022-07-09,760,renal_disease
2022-07-10,760,renal_disease
2022-07-11,760,renal_disease
2022-07-12,760,renal_disease
2022-07-13,760,renal_disease
2022-07-14,760,renal_disease
2022-07-15,760,renal_disease
2022-07-16,760,renal_disease
2022-07-17,760,renal_disease
2022-07-18,760,renal_disease
2022-07-19,760,renal_disease
2022-07-20,760,renal_disease
2022-07-21,760,renal_disease
2022-07-22,760,renal_disease
2022-07-23,760,renal_disease
2022-07-24,760,renal_disease
2022-07-25,760,renal_disease
2022-07-26,760,renal_disease
2022-07-27,760,renal_disease
2022-07-28,760,renal_disease
2022-07-29,760,renal_disease
2022-07-30,760,renal_disease
2022-07-31,760,renal_disease
2022-08-01,760,renal_disease
2022-08-02,760,renal_disease
2022-08-03,760,renal_disease
2022-08-04,760,renal_disease
2022-08-05,760,renal_disease
2022-08-06,760,renal_disease
2022-08-07,760,renal_disease
2022-08-08,760,renal_disease
2022-08-09,760,renal_disease
2022-08-10,760,renal_disease
2022-08-11,760,renal_disease
2022-08-12,760,renal_disease
2022-08-13,760,renal_disease
2022-08-14,760,renal_disease
2022-08-15,760,renal_disease
2022-08-16,760,renal_disease
2022-08-17,760,renal_disease
2022-08-18,760,renal_disease
2022-08-19,760,renal_disease
2022-08-20,760,renal_disease
2022-08-21,760,renal_disease
2022-08-22,760,renal_disease
2022-08-23,760,renal_disease
2022-08-24,760,renal_disease
2022-08-25,760,renal_disease
2022-08-26,760,renal_disease
2022-08-27,760,renal_disease
2022-08-28,760,renal_disease
2022-08-29,760,renal_disease
2022-08-30,760,renal_disease
2022-08-31,760,renal_disease
2022-09-01,760,renal_disease
2022-09-02,760,renal_disease
2022-09-03,760,renal_disease
2022-09-04,760,renal_disease
2022-09-05,760,renal_disease
2022-09-06,760,renal_disease
2022-09-07,760,renal_disease
2022-09-08,760,renal_disease
2022-09-09,760,renal_disease
2022-09-10,760,renal_disease
2022-09-11,760,renal_disease
2022-09-12,760,renal_disease
2022-09-13,760,renal_disease
2022-09-14,760,renal_disease
2022-09-15,760,renal_disease
2022-09-16,760,renal_disease
2022-09-17,760,renal_disease
2022-09-18,760,renal_disease
2022-09-19,760,renal_disease
2022-09-20,760,renal_disease
2022-09-21,760,renal_disease
2022-09-22,760,renal_disease
2022-09-23,760,renal_disease
2022-09-24,760,renal_disease
2022-09-25,760,renal_disease
2022-09-26,760,renal_disease
2022-09-27,760,renal_disease
2022-09-28,760,renal_disease
2022-09-29,760,renal_disease
2022-09-30,760,renal_disease
2022-10-01,760,renal_disease
2022-10-02,760,renal_disease
2022-10-03,760,renal_disease
2022-10-04,760,renal_disease
2022-10-05,760,renal_disease
2022-10-06,760,renal_disease
2022-10-07,760,renal_disease
2022-10-08,760,renal_disease
2022-10-09,760,renal_disease
2022-10-10,760,renal_disease
2022-10-11,760,renal_disease
2022-10-12,760,renal_disease
2022-10-13,760,renal_disease
2022-10-14,760,renal_disease
2022-10-15,760,renal_disease
2022-10-16,760,renal_disease
2022-10-17,760,renal_disease
2022-10-18,760,renal_disease
2022-10-19,760,renal_disease
2022-10-20,760,renal_disease
2022-10-21,760,renal_disease
2022-10-22,760,renal_disease
2022-10-23,760,renal_disease
2022-10-24,760,renal_disease
2022-10-25,760,renal_disease
2022-10-26,760,renal_disease
2022-10-27,760,renal_disease
2022-10-28,760,renal_disease
2022-10-29,760,renal_disease
2022-10-30,760,renal_disease
2022-10-31,760,renal_disease
2022-11-01,760,renal_disease
2022-11-02,760,renal_disease
2022-11-03,760,renal_disease
2022-11-04,760,renal_disease
2022-11-05,760,renal_disease
2022-11-06,760,renal_disease
2022-11-07,760,renal_disease
2022-11-08,760,renal_disease
2022-11-09,760,renal_disease
2022-11-10,760,renal_disease
2022-11-11,760,renal_disease
2022-11-12,760,renal_disease
2022-11-13,760,renal_disease
2022-11-14,760,renal_disease
2022-11-15,760,renal_disease
2022-11-16,760,renal_disease
2022-11-17,760,renal_disease
2022-11-18,760,renal_disease
2022-11-19,760,renal_disease
2022-11-20,760,renal_disease
2022-11-21,760,renal_disease
2022-11-22,760,renal_disease
2022-11-23,760,renal_disease
2022-11-24,760,renal_disease
2022-11-25,760,renal_disease
2022-11-26,760,renal_disease
2022-11-27,760,renal_disease
2022-11-28,760,renal_disease
2022-11-29,760,renal_disease
2022-11-30,760,renal_disease
2022-12-01,760,renal_disease
2022-12-02,760,renal_disease
2022-12-03,760,renal_disease
2022-12-04,760,renal_disease
2022-12-05,760,renal_disease
2022-12-06,760,renal_disease
2022-12-07,760,renal_disease
2022-12-08,760,renal_disease
2022-12-09,760,renal_disease
2022-12-10,760,renal_disease
2022-12-11,760,renal_disease
2022-12-12,760,renal_disease
2022-12-13,760,renal_disease
2022-12-14,760,renal_disease
2022-12-15,760,renal_disease
2022-12-16,760,renal_disease
2022-12-17,760,renal_disease
2022-12-18,760,renal_disease
2022-12-19,760,renal_disease
2022-12-20,760,renal_disease
2022-12-21,760,renal_disease
2022-12-22,760,renal_disease
2022-12-23,760,renal_disease
2022-12-24,760,renal_disease
2022-12-25,760,renal_disease
2022-12-26,760,renal_disease
2022-12-27,760,renal_disease
2022-12-28,760,renal_disease
2021-12-16,0,sickle_cell_disease
2021-12-17,0,sickle_cell_disease
2021-12-18,0,sickle_cell_disease
2021-12-19,0,sickle_cell_disease
2021-12-20,0,sickle_cell_disease
2021-12-21,0,sickle_cell_disease
2021-12-22,10,sickle_cell_disease
2021-12-23,10,sickle_cell_disease
2021-12-24,10,sickle_cell_disease
2021-12-25,10,sickle_cell_disease
2021-12-26,10,sickle_cell_disease
2021-12-27,10,sickle_cell_disease
2021-12-28,10,sickle_cell_disease
2021-12-29,10,sickle_cell_disease
2021-12-30,10,sickle_cell_disease
2021-12-31,20,sickle_cell_disease
2022-01-01,20,sickle_cell_disease
2022-01-02,20,sickle_cell_disease
2022-01-03,20,sickle_cell_disease
2022-01-04,20,sickle_cell_disease
2022-01-05,20,sickle_cell_disease
2022-01-06,20,sickle_cell_disease
2022-01-07,20,sickle_cell_disease
2022-01-08,20,sickle_cell_disease
2022-01-09,20,sickle_cell_disease
2022-01-10,30,sickle_cell_disease
2022-01-11,30,sickle_cell_disease
2022-01-12,30,sickle_cell_disease
2022-01-13,30,sickle_cell_disease
2022-01-14,30,sickle_cell_disease
2022-01-15,30,sickle_cell_disease
2022-01-16,30,sickle_cell_disease
2022-01-17,30,sickle_cell_disease
2022-01-18,30,sickle_cell_disease
2022-01-19,40,sickle_cell_disease
2022-01-20,40,sickle_cell_disease
2022-01-21,40,sickle_cell_disease
2022-01-22,40,sickle_cell_disease
2022-01-23,40,sickle_cell_disease
2022-01-24,40,sickle_cell_disease
2022-01-25,40,sickle_cell_disease
2022-01-26,40,sickle_cell_disease
2022-01-27,40,sickle_cell_disease
2022-01-28,50,sickle_cell_disease
2022-01-29,50,sickle_cell_disease
2022-01-30,50,sickle_cell_disease
2022-01-31,50,sickle_cell_disease
2022-02-01,50,sickle_cell_disease
2022-02-02,50,sickle_cell_disease
2022-02-03,50,sickle_cell_disease
2022-02-04,50,sickle_cell_disease
2022-02-05,50,sickle_cell_disease
2022-02-06,50,sickle_cell_disease
2022-02-07,50,sickle_cell_disease
2022-02-08,50,sickle_cell_disease
2022-02-09,50,sickle_cell_disease
2022-02-10,50,sickle_cell_disease
2022-02-11,50,sickle_cell_disease
2022-02-12,50,sickle_cell_disease
2022-02-13,50,sickle_cell_disease
2022-02-14,50,sickle_cell_disease
2022-02-15,50,sickle_cell_disease
2022-02-16,50,sickle_cell_disease
2022-02-17,50,sickle_cell_disease
2022-02-18,50,sickle_cell_disease
2022-02-19,50,sickle_cell_disease
2022-02-20,50,sickle_cell_disease
2022-02-21,50,sickle_cell_disease
2022-02-22,50,sickle_cell_disease
2022-02-23,50,sickle_cell_disease
2022-02-24,50,sickle_cell_disease
2022-02-25,50,sickle_cell_disease
2022-02-26,50,sickle_cell_disease
2022-02-27,50,sickle_cell_disease
2022-02-28,50,sickle_cell_disease
2022-03-01,50,sickle_cell_disease
2022-03-02,50,sickle_cell_disease
2022-03-03,50,sickle_cell_disease
2022-03-04,50,sickle_cell_disease
2022-03-05,50,sickle_cell_disease
2022-03-06,50,sickle_cell_disease
2022-03-07,50,sickle_cell_disease
2022-03-08,50,sickle_cell_disease
2022-03-09,50,sickle_cell_disease
2022-03-10,50,sickle_cell_disease
2022-03-11,50,sickle_cell_disease
2022-03-12,50,sickle_cell_disease
2022-03-13,50,sickle_cell_disease
2022-03-14,50,sickle_cell_disease
2022-03-15,50,sickle_cell_disease
2022-03-16,50,sickle_cell_disease
2022-03-17,50,sickle_cell_disease
2022-03-18,50,sickle_cell_disease
2022-03-19,50,sickle_cell_disease
2022-03-20,50,sickle_cell_disease
2022-03-21,50,sickle_cell_disease
2022-03-22,50,sickle_cell_disease
2022-03-23,50,sickle_cell_disease
2022-03-24,50,sickle_cell_disease
2022-03-25,50,sickle_cell_disease
2022-03-26,50,sickle_cell_disease
2022-03-27,50,sickle_cell_disease
2022-03-28,50,sickle_cell_disease
2022-03-29,50,sickle_cell_disease
2022-03-30,50,sickle_cell_disease
2022-03-31,50,sickle_cell_disease
2022-04-01,50,sickle_cell_disease
2022-04-02,50,sickle_cell_disease
2022-04-03,50,sickle_cell_disease
2022-04-04,50,sickle_cell_disease
2022-04-05,50,sickle_cell_disease
2022-04-06,50,sickle_cell_disease
2022-04-07,50,sickle_cell_disease
2022-04-08,50,sickle_cell_disease
2022-04-09,50,sickle_cell_disease
2022-04-10,50,sickle_cell_disease
2022-04-11,50,sickle_cell_disease
2022-04-12,50,sickle_cell_disease
2022-04-13,50,sickle_cell_disease
2022-04-14,50,sickle_cell_disease
2022-04-15,50,sickle_cell_disease
2022-04-16,50,sickle_cell_disease
2022-04-17,50,sickle_cell_disease
2022-04-18,50,sickle_cell_disease
2022-04-19,50,sickle_cell_disease
2022-04-20,50,sickle_cell_disease
2022-04-21,50,sickle_cell_disease
2022-04-22,50,sickle_cell_disease
2022-04-23,50,sickle_cell_disease
2022-04-24,50,sickle_cell_disease
2022-04-25,50,sickle_cell_disease
2022-04-26,50,sickle_cell_disease
2022-04-27,50,sickle_cell_disease
2022-04-28,50,sickle_cell_disease
2022-04-29,50,sickle_cell_disease
2022-04-30,50,sickle_cell_disease
2022-05-01,50,sickle_cell_disease
2022-05-02,50,sickle_cell_disease
2022-05-03,50,sickle_cell_disease
2022-05-04,50,sickle_cell_disease
2022-05-05,50,sickle_cell_disease
2022-05-06,50,sickle_cell_disease
2022-05-07,50,sickle_cell_disease
2022-05-08,50,sickle_cell_disease
2022-05-09,50,sickle_cell_disease
2022-05-10,50,sickle_cell_disease
2022-05-11,50,sickle_cell_disease
2022-05-12,50,sickle_cell_disease
2022-05-13,50,sickle_cell_disease
2022-05-14,50,sickle_cell_disease
2022-05-15,50,sickle_cell_disease
2022-05-16,50,sickle_cell_disease
2022-05-17,50,sickle_cell_disease
2022-05-18,50,sickle_cell_disease
2022-05-19,50,sickle_cell_disease
2022-05-20,50,sickle_cell_disease
2022-05-21,50,sickle_cell_disease
2022-05-22,50,sickle_cell_disease
2022-05-23,50,sickle_cell_disease
