treatment_date,cum_count_redacted,high_risk_cohort
2022-08-29,3040,renal_disease
2022-08-30,3040,renal_disease
2022-08-31,3040,renal_disease
2022-09-01,3050,renal_disease
2022-09-02,3060,renal_disease
2022-09-03,3060,renal_disease
2022-09-04,3070,renal_disease
2022-09-05,3080,renal_disease
2022-09-06,3080,renal_disease
2022-09-07,3090,renal_disease
2022-09-08,3100,renal_disease
2022-09-09,3100,renal_disease
2022-09-10,3100,renal_disease
2022-09-11,3100,renal_disease
2022-09-12,3110,renal_disease
2022-09-13,3120,renal_disease
2022-09-14,3130,renal_disease
2022-09-15,3140,renal_disease
2022-09-16,3140,renal_disease
2022-09-17,3150,renal_disease
2022-09-18,3150,renal_disease
2022-09-19,3160,renal_disease
2022-09-20,3160,renal_disease
2022-09-21,3170,renal_disease
2022-09-22,3180,renal_disease
2022-09-23,3190,renal_disease
2022-09-24,3190,renal_disease
2022-09-25,3190,renal_disease
2022-09-26,3200,renal_disease
2022-09-27,3220,renal_disease
2022-09-28,3230,renal_disease
2022-09-29,3240,renal_disease
2022-09-30,3250,renal_disease
2022-10-01,3260,renal_disease
2022-10-02,3260,renal_disease
2022-10-03,3270,renal_disease
2022-10-04,3280,renal_disease
2022-10-05,3290,renal_disease
2022-10-06,3290,renal_disease
2022-10-07,3300,renal_disease
2022-10-08,3300,renal_disease
2022-10-09,3300,renal_disease
2022-10-10,3300,renal_disease
2021-12-16,NA,solid_cancer
2021-12-17,NA,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,260,solid_cancer
2022-01-04,280,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,370,solid_cancer
2022-01-09,380,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,450,solid_cancer
2022-01-13,470,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,510,solid_cancer
2022-01-16,520,solid_cancer
2022-01-17,530,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,560,solid_cancer
2022-01-20,580,solid_cancer
2022-01-21,600,solid_cancer
2022-01-22,610,solid_cancer
2022-01-23,630,solid_cancer
2022-01-24,640,solid_cancer
2022-01-25,660,solid_cancer
2022-01-26,680,solid_cancer
2022-01-27,690,solid_cancer
2022-01-28,710,solid_cancer
2022-01-29,720,solid_cancer
2022-01-30,730,solid_cancer
2022-01-31,760,solid_cancer
2022-02-01,780,solid_cancer
2022-02-02,790,solid_cancer
2022-02-03,820,solid_cancer
2022-02-04,840,solid_cancer
2022-02-05,850,solid_cancer
2022-02-06,850,solid_cancer
2022-02-07,870,solid_cancer
2022-02-08,890,solid_cancer
2022-02-09,900,solid_cancer
2022-02-10,920,solid_cancer
2022-02-11,930,solid_cancer
2022-02-12,940,solid_cancer
2022-02-13,950,solid_cancer
2022-02-14,960,solid_cancer
2022-02-15,980,solid_cancer
2022-02-16,990,solid_cancer
2022-02-17,1010,solid_cancer
2022-02-18,1030,solid_cancer
2022-02-19,1040,solid_cancer
2022-02-20,1050,solid_cancer
2022-02-21,1060,solid_cancer
2022-02-22,1080,solid_cancer
2022-02-23,1090,solid_cancer
2022-02-24,1100,solid_cancer
2022-02-25,1120,solid_cancer
2022-02-26,1130,solid_cancer
2022-02-27,1140,solid_cancer
2022-02-28,1140,solid_cancer
2022-03-01,1160,solid_cancer
2022-03-02,1180,solid_cancer
2022-03-03,1200,solid_cancer
2022-03-04,1230,solid_cancer
2022-03-05,1240,solid_cancer
2022-03-06,1250,solid_cancer
2022-03-07,1260,solid_cancer
2022-03-08,1290,solid_cancer
2022-03-09,1320,solid_cancer
2022-03-10,1340,solid_cancer
2022-03-11,1380,solid_cancer
2022-03-12,1400,solid_cancer
2022-03-13,1420,solid_cancer
2022-03-14,1440,solid_cancer
2022-03-15,1470,solid_cancer
2022-03-16,1510,solid_cancer
2022-03-17,1540,solid_cancer
2022-03-18,1580,solid_cancer
2022-03-19,1590,solid_cancer
2022-03-20,1600,solid_cancer
2022-03-21,1640,solid_cancer
2022-03-22,1680,solid_cancer
2022-03-23,1720,solid_cancer
2022-03-24,1770,solid_cancer
2022-03-25,1820,solid_cancer
2022-03-26,1850,solid_cancer
2022-03-27,1870,solid_cancer
2022-03-28,1900,solid_cancer
2022-03-29,1940,solid_cancer
2022-03-30,1980,solid_cancer
2022-03-31,2030,solid_cancer
2022-04-01,2090,solid_cancer
2022-04-02,2110,solid_cancer
2022-04-03,2120,solid_cancer
2022-04-04,2150,solid_cancer
2022-04-05,2200,solid_cancer
2022-04-06,2250,solid_cancer
2022-04-07,2270,solid_cancer
2022-04-08,2320,solid_cancer
2022-04-09,2340,solid_cancer
2022-04-10,2360,solid_cancer
2022-04-11,2400,solid_cancer
2022-04-12,2450,solid_cancer
2022-04-13,2500,solid_cancer
2022-04-14,2530,solid_cancer
2022-04-15,2560,solid_cancer
2022-04-16,2570,solid_cancer
2022-04-17,2590,solid_cancer
2022-04-18,2610,solid_cancer
2022-04-19,2640,solid_cancer
2022-04-20,2660,solid_cancer
2022-04-21,2690,solid_cancer
2022-04-22,2700,solid_cancer
2022-04-23,2720,solid_cancer
2022-04-24,2730,solid_cancer
2022-04-25,2750,solid_cancer
2022-04-26,2760,solid_cancer
2022-04-27,2770,solid_cancer
2022-04-28,2780,solid_cancer
2022-04-29,2800,solid_cancer
2022-04-30,2810,solid_cancer
2022-05-01,2810,solid_cancer
2022-05-02,2820,solid_cancer
2022-05-03,2830,solid_cancer
2022-05-04,2840,solid_cancer
2022-05-05,2850,solid_cancer
2022-05-06,2860,solid_cancer
2022-05-07,2870,solid_cancer
2022-05-08,2880,solid_cancer
2022-05-09,2890,solid_cancer
2022-05-10,2900,solid_cancer
2022-05-11,2900,solid_cancer
2022-05-12,2910,solid_cancer
2022-05-13,2930,solid_cancer
2022-05-14,2930,solid_cancer
2022-05-15,2930,solid_cancer
2022-05-16,2940,solid_cancer
2022-05-17,2940,solid_cancer
2022-05-18,2950,solid_cancer
2022-05-19,2950,solid_cancer
2022-05-20,2960,solid_cancer
2022-05-21,2970,solid_cancer
2022-05-22,2980,solid_cancer
2022-05-23,2980,solid_cancer
2022-05-24,2990,solid_cancer
2022-05-25,2990,solid_cancer
2022-05-26,3000,solid_cancer
2022-05-27,3010,solid_cancer
2022-05-28,3020,solid_cancer
2022-05-29,3020,solid_cancer
2022-05-30,3030,solid_cancer
2022-05-31,3040,solid_cancer
2022-06-01,3050,solid_cancer
2022-06-02,3050,solid_cancer
2022-06-03,3060,solid_cancer
2022-06-04,3060,solid_cancer
2022-06-05,3070,solid_cancer
2022-06-06,3080,solid_cancer
2022-06-07,3100,solid_cancer
2022-06-08,3110,solid_cancer
2022-06-09,3120,solid_cancer
2022-06-10,3130,solid_cancer
2022-06-11,3140,solid_cancer
2022-06-12,3150,solid_cancer
2022-06-13,3170,solid_cancer
2022-06-14,3180,solid_cancer
2022-06-15,3190,solid_cancer
2022-06-16,3210,solid_cancer
2022-06-17,3230,solid_cancer
2022-06-18,3240,solid_cancer
2022-06-19,3250,solid_cancer
2022-06-20,3270,solid_cancer
2022-06-21,3280,solid_cancer
2022-06-22,3310,solid_cancer
2022-06-23,3330,solid_cancer
2022-06-24,3350,solid_cancer
2022-06-25,3360,solid_cancer
2022-06-26,3380,solid_cancer
2022-06-27,3400,solid_cancer
2022-06-28,3420,solid_cancer
2022-06-29,3450,solid_cancer
2022-06-30,3490,solid_cancer
2022-07-01,3530,solid_cancer
2022-07-02,3550,solid_cancer
2022-07-03,3570,solid_cancer
2022-07-04,3600,solid_cancer
2022-07-05,3650,solid_cancer
2022-07-06,3690,solid_cancer
2022-07-07,3720,solid_cancer
2022-07-08,3760,solid_cancer
2022-07-09,3780,solid_cancer
2022-07-10,3800,solid_cancer
2022-07-11,3840,solid_cancer
2022-07-12,3870,solid_cancer
2022-07-13,3900,solid_cancer
2022-07-14,3940,solid_cancer
2022-07-15,3980,solid_cancer
2022-07-16,4000,solid_cancer
2022-07-17,4010,solid_cancer
2022-07-18,4040,solid_cancer
2022-07-19,4060,solid_cancer
2022-07-20,4080,solid_cancer
2022-07-21,4100,solid_cancer
2022-07-22,4130,solid_cancer
2022-07-23,4140,solid_cancer
2022-07-24,4140,solid_cancer
2022-07-25,4160,solid_cancer
2022-07-26,4180,solid_cancer
2022-07-27,4200,solid_cancer
2022-07-28,4220,solid_cancer
2022-07-29,4240,solid_cancer
2022-07-30,4250,solid_cancer
2022-07-31,4260,solid_cancer
2022-08-01,4270,solid_cancer
2022-08-02,4300,solid_cancer
2022-08-03,4310,solid_cancer
2022-08-04,4320,solid_cancer
2022-08-05,4340,solid_cancer
2022-08-06,4350,solid_cancer
2022-08-07,4360,solid_cancer
2022-08-08,4380,solid_cancer
2022-08-09,4390,solid_cancer
2022-08-10,4410,solid_cancer
2022-08-11,4420,solid_cancer
2022-08-12,4440,solid_cancer
2022-08-13,4440,solid_cancer
2022-08-14,4450,solid_cancer
2022-08-15,4460,solid_cancer
2022-08-16,4470,solid_cancer
2022-08-17,4480,solid_cancer
2022-08-18,4500,solid_cancer
2022-08-19,4510,solid_cancer
2022-08-20,4520,solid_cancer
2022-08-21,4520,solid_cancer
2022-08-22,4530,solid_cancer
2022-08-23,4540,solid_cancer
2022-08-24,4540,solid_cancer
2022-08-25,4550,solid_cancer
2022-08-26,4570,solid_cancer
2022-08-27,4570,solid_cancer
2022-08-28,4570,solid_cancer
2022-08-29,4580,solid_cancer
2022-08-30,4590,solid_cancer
2022-08-31,4600,solid_cancer
2022-09-01,4610,solid_cancer
2022-09-02,4610,solid_cancer
2022-09-03,4620,solid_cancer
2022-09-04,4620,solid_cancer
2022-09-05,4630,solid_cancer
2022-09-06,4640,solid_cancer
2022-09-07,4650,solid_cancer
2022-09-08,4660,solid_cancer
2022-09-09,4670,solid_cancer
2022-09-10,4680,solid_cancer
2022-09-11,4680,solid_cancer
2022-09-12,4700,solid_cancer
2022-09-13,4700,solid_cancer
2022-09-14,4710,solid_cancer
2022-09-15,4720,solid_cancer
2022-09-16,4730,solid_cancer
2022-09-17,4740,solid_cancer
2022-09-18,4750,solid_cancer
2022-09-19,4760,solid_cancer
2022-09-20,4770,solid_cancer
2022-09-21,4800,solid_cancer
2022-09-22,4820,solid_cancer
2022-09-23,4830,solid_cancer
2022-09-24,4840,solid_cancer
2022-09-25,4850,solid_cancer
2022-09-26,4860,solid_cancer
2022-09-27,4880,solid_cancer
2022-09-28,4890,solid_cancer
2022-09-29,4900,solid_cancer
2022-09-30,4920,solid_cancer
2022-10-01,4920,solid_cancer
2022-10-02,4930,solid_cancer
2022-10-03,4950,solid_cancer
2022-10-04,4970,solid_cancer
2022-10-05,4980,solid_cancer
2022-10-06,5000,solid_cancer
2022-10-07,5000,solid_cancer
2022-10-08,5000,solid_cancer
2022-10-09,5000,solid_cancer
2022-10-10,5000,solid_cancer
2021-12-16,NA,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,80,solid_organ_transplant
2021-12-25,80,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,120,solid_organ_transplant
2021-12-29,140,solid_organ_transplant
2021-12-30,160,solid_organ_transplant
2021-12-31,210,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,240,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,340,solid_organ_transplant
2022-01-08,350,solid_organ_transplant
2022-01-09,360,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,400,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,430,solid_organ_transplant
2022-01-14,440,solid_organ_transplant
2022-01-15,450,solid_organ_transplant
2022-01-16,460,solid_organ_transplant
2022-01-17,470,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,500,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,530,solid_organ_transplant
2022-01-22,540,solid_organ_transplant
2022-01-23,550,solid_organ_transplant
2022-01-24,570,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,590,solid_organ_transplant
2022-01-27,600,solid_organ_transplant
2022-01-28,620,solid_organ_transplant
2022-01-29,630,solid_organ_transplant
2022-01-30,640,solid_organ_transplant
2022-01-31,660,solid_organ_transplant
2022-02-01,670,solid_organ_transplant
2022-02-02,700,solid_organ_transplant
2022-02-03,700,solid_organ_transplant
2022-02-04,730,solid_organ_transplant
2022-02-05,740,solid_organ_transplant
2022-02-06,750,solid_organ_transplant
2022-02-07,760,solid_organ_transplant
2022-02-08,780,solid_organ_transplant
2022-02-09,800,solid_organ_transplant
2022-02-10,800,solid_organ_transplant
2022-02-11,820,solid_organ_transplant
2022-02-12,820,solid_organ_transplant
2022-02-13,830,solid_organ_transplant
2022-02-14,840,solid_organ_transplant
2022-02-15,850,solid_organ_transplant
2022-02-16,860,solid_organ_transplant
2022-02-17,880,solid_organ_transplant
2022-02-18,890,solid_organ_transplant
2022-02-19,900,solid_organ_transplant
2022-02-20,910,solid_organ_transplant
2022-02-21,920,solid_organ_transplant
2022-02-22,920,solid_organ_transplant
2022-02-23,940,solid_organ_transplant
2022-02-24,950,solid_organ_transplant
2022-02-25,960,solid_organ_transplant
2022-02-26,960,solid_organ_transplant
2022-02-27,970,solid_organ_transplant
2022-02-28,980,solid_organ_transplant
2022-03-01,990,solid_organ_transplant
2022-03-02,1000,solid_organ_transplant
2022-03-03,1010,solid_organ_transplant
2022-03-04,1030,solid_organ_transplant
2022-03-05,1040,solid_organ_transplant
2022-03-06,1040,solid_organ_transplant
2022-03-07,1060,solid_organ_transplant
2022-03-08,1070,solid_organ_transplant
2022-03-09,1090,solid_organ_transplant
2022-03-10,1100,solid_organ_transplant
2022-03-11,1120,solid_organ_transplant
2022-03-12,1140,solid_organ_transplant
2022-03-13,1140,solid_organ_transplant
2022-03-14,1170,solid_organ_transplant
2022-03-15,1200,solid_organ_transplant
2022-03-16,1230,solid_organ_transplant
2022-03-17,1260,solid_organ_transplant
2022-03-18,1290,solid_organ_transplant
2022-03-19,1300,solid_organ_transplant
2022-03-20,1310,solid_organ_transplant
2022-03-21,1340,solid_organ_transplant
2022-03-22,1370,solid_organ_transplant
2022-03-23,1390,solid_organ_transplant
2022-03-24,1420,solid_organ_transplant
2022-03-25,1440,solid_organ_transplant
2022-03-26,1450,solid_organ_transplant
2022-03-27,1460,solid_organ_transplant
2022-03-28,1500,solid_organ_transplant
2022-03-29,1530,solid_organ_transplant
2022-03-30,1550,solid_organ_transplant
2022-03-31,1580,solid_organ_transplant
2022-04-01,1610,solid_organ_transplant
2022-04-02,1630,solid_organ_transplant
2022-04-03,1650,solid_organ_transplant
2022-04-04,1670,solid_organ_transplant
2022-04-05,1700,solid_organ_transplant
2022-04-06,1720,solid_organ_transplant
2022-04-07,1740,solid_organ_transplant
2022-04-08,1780,solid_organ_transplant
2022-04-09,1790,solid_organ_transplant
2022-04-10,1800,solid_organ_transplant
2022-04-11,1820,solid_organ_transplant
2022-04-12,1840,solid_organ_transplant
2022-04-13,1870,solid_organ_transplant
2022-04-14,1890,solid_organ_transplant
2022-04-15,1910,solid_organ_transplant
2022-04-16,1920,solid_organ_transplant
2022-04-17,1930,solid_organ_transplant
2022-04-18,1950,solid_organ_transplant
2022-04-19,1960,solid_organ_transplant
2022-04-20,1980,solid_organ_transplant
2022-04-21,1990,solid_organ_transplant
2022-04-22,2000,solid_organ_transplant
2022-04-23,2000,solid_organ_transplant
2022-04-24,2010,solid_organ_transplant
2022-04-25,2020,solid_organ_transplant
2022-04-26,2020,solid_organ_transplant
2022-04-27,2030,solid_organ_transplant
2022-04-28,2040,solid_organ_transplant
2022-04-29,2050,solid_organ_transplant
2022-04-30,2050,solid_organ_transplant
2022-05-01,2060,solid_organ_transplant
2022-05-02,2070,solid_organ_transplant
2022-05-03,2080,solid_organ_transplant
2022-05-04,2090,solid_organ_transplant
2022-05-05,2100,solid_organ_transplant
2022-05-06,2100,solid_organ_transplant
2022-05-07,2100,solid_organ_transplant
2022-05-08,2110,solid_organ_transplant
2022-05-09,2120,solid_organ_transplant
2022-05-10,2120,solid_organ_transplant
2022-05-11,2130,solid_organ_transplant
2022-05-12,2130,solid_organ_transplant
2022-05-13,2140,solid_organ_transplant
2022-05-14,2140,solid_organ_transplant
2022-05-15,2140,solid_organ_transplant
2022-05-16,2140,solid_organ_transplant
2022-05-17,2150,solid_organ_transplant
2022-05-18,2150,solid_organ_transplant
2022-05-19,2160,solid_organ_transplant
2022-05-20,2160,solid_organ_transplant
2022-05-21,2160,solid_organ_transplant
2022-05-22,2160,solid_organ_transplant
2022-05-23,2170,solid_organ_transplant
2022-05-24,2170,solid_organ_transplant
2022-05-25,2180,solid_organ_transplant
2022-05-26,2180,solid_organ_transplant
2022-05-27,2180,solid_organ_transplant
2022-05-28,2180,solid_organ_transplant
2022-05-29,2190,solid_organ_transplant
2022-05-30,2200,solid_organ_transplant
2022-05-31,2200,solid_organ_transplant
2022-06-01,2210,solid_organ_transplant
2022-06-02,2210,solid_organ_transplant
2022-06-03,2220,solid_organ_transplant
2022-06-04,2220,solid_organ_transplant
2022-06-05,2220,solid_organ_transplant
2022-06-06,2230,solid_organ_transplant
2022-06-07,2240,solid_organ_transplant
2022-06-08,2240,solid_organ_transplant
2022-06-09,2250,solid_organ_transplant
2022-06-10,2270,solid_organ_transplant
2022-06-11,2270,solid_organ_transplant
2022-06-12,2280,solid_organ_transplant
2022-06-13,2280,solid_organ_transplant
2022-06-14,2290,solid_organ_transplant
2022-06-15,2300,solid_organ_transplant
2022-06-16,2310,solid_organ_transplant
2022-06-17,2330,solid_organ_transplant
2022-06-18,2330,solid_organ_transplant
2022-06-19,2340,solid_organ_transplant
2022-06-20,2350,solid_organ_transplant
2022-06-21,2360,solid_organ_transplant
2022-06-22,2370,solid_organ_transplant
2022-06-23,2380,solid_organ_transplant
2022-06-24,2390,solid_organ_transplant
2022-06-25,2400,solid_organ_transplant
2022-06-26,2400,solid_organ_transplant
2022-06-27,2420,solid_organ_transplant
2022-06-28,2440,solid_organ_transplant
2022-06-29,2450,solid_organ_transplant
2022-06-30,2470,solid_organ_transplant
2022-07-01,2480,solid_organ_transplant
2022-07-02,2500,solid_organ_transplant
2022-07-03,2500,solid_organ_transplant
2022-07-04,2520,solid_organ_transplant
2022-07-05,2540,solid_organ_transplant
2022-07-06,2560,solid_organ_transplant
2022-07-07,2580,solid_organ_transplant
2022-07-08,2610,solid_organ_transplant
2022-07-09,2620,solid_organ_transplant
2022-07-10,2640,solid_organ_transplant
2022-07-11,2640,solid_organ_transplant
2022-07-12,2670,solid_organ_transplant
2022-07-13,2680,solid_organ_transplant
2022-07-14,2700,solid_organ_transplant
2022-07-15,2720,solid_organ_transplant
2022-07-16,2740,solid_organ_transplant
2022-07-17,2740,solid_organ_transplant
2022-07-18,2760,solid_organ_transplant
2022-07-19,2770,solid_organ_transplant
2022-07-20,2780,solid_organ_transplant
2022-07-21,2790,solid_organ_transplant
2022-07-22,2800,solid_organ_transplant
2022-07-23,2800,solid_organ_transplant
2022-07-24,2810,solid_organ_transplant
2022-07-25,2830,solid_organ_transplant
2022-07-26,2840,solid_organ_transplant
2022-07-27,2850,solid_organ_transplant
2022-07-28,2860,solid_organ_transplant
2022-07-29,2860,solid_organ_transplant
2022-07-30,2870,solid_organ_transplant
2022-07-31,2870,solid_organ_transplant
2022-08-01,2880,solid_organ_transplant
2022-08-02,2890,solid_organ_transplant
2022-08-03,2890,solid_organ_transplant
2022-08-04,2900,solid_organ_transplant
2022-08-05,2900,solid_organ_transplant
2022-08-06,2920,solid_organ_transplant
2022-08-07,2920,solid_organ_transplant
2022-08-08,2930,solid_organ_transplant
2022-08-09,2930,solid_organ_transplant
2022-08-10,2940,solid_organ_transplant
2022-08-11,2940,solid_organ_transplant
2022-08-12,2950,solid_organ_transplant
2022-08-13,2950,solid_organ_transplant
2022-08-14,2960,solid_organ_transplant
2022-08-15,2960,solid_organ_transplant
2022-08-16,2970,solid_organ_transplant
2022-08-17,2980,solid_organ_transplant
2022-08-18,2980,solid_organ_transplant
2022-08-19,2990,solid_organ_transplant
2022-08-20,2990,solid_organ_transplant
2022-08-21,2990,solid_organ_transplant
2022-08-22,2990,solid_organ_transplant
2022-08-23,2990,solid_organ_transplant
2022-08-24,3000,solid_organ_transplant
2022-08-25,3000,solid_organ_transplant
2022-08-26,3000,solid_organ_transplant
2022-08-27,3000,solid_organ_transplant
2022-08-28,3000,solid_organ_transplant
2022-08-29,3010,solid_organ_transplant
2022-08-30,3010,solid_organ_transplant
2022-08-31,3020,solid_organ_transplant
2022-09-01,3020,solid_organ_transplant
2022-09-02,3020,solid_organ_transplant
2022-09-03,3020,solid_organ_transplant
2022-09-04,3020,solid_organ_transplant
2022-09-05,3030,solid_organ_transplant
2022-09-06,3030,solid_organ_transplant
2022-09-07,3040,solid_organ_transplant
2022-09-08,3040,solid_organ_transplant
2022-09-09,3040,solid_organ_transplant
2022-09-10,3040,solid_organ_transplant
2022-09-11,3040,solid_organ_transplant
2022-09-12,3050,solid_organ_transplant
2022-09-13,3050,solid_organ_transplant
2022-09-14,3060,solid_organ_transplant
2022-09-15,3060,solid_organ_transplant
2022-09-16,3070,solid_organ_transplant
2022-09-17,3070,solid_organ_transplant
2022-09-18,3070,solid_organ_transplant
2022-09-19,3080,solid_organ_transplant
2022-09-20,3080,solid_organ_transplant
2022-09-21,3090,solid_organ_transplant
2022-09-22,3090,solid_organ_transplant
2022-09-23,3100,solid_organ_transplant
2022-09-24,3100,solid_organ_transplant
2022-09-25,3100,solid_organ_transplant
2022-09-26,3110,solid_organ_transplant
2022-09-27,3120,solid_organ_transplant
2022-09-28,3130,solid_organ_transplant
2022-09-29,3140,solid_organ_transplant
2022-09-30,3150,solid_organ_transplant
2022-10-01,3150,solid_organ_transplant
2022-10-02,3150,solid_organ_transplant
2022-10-03,3160,solid_organ_transplant
2022-10-04,3170,solid_organ_transplant
2022-10-05,3180,solid_organ_transplant
2022-10-06,3180,solid_organ_transplant
2022-10-07,3190,solid_organ_transplant
2022-10-08,3190,solid_organ_transplant
2022-10-09,3190,solid_organ_transplant
2022-10-10,3190,solid_organ_transplant
